Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
31,519244943,Ricarica,8912.111048543715,3891.759418249965,1.7467284225036217,3891.759418249965,1.7467284225036217
31,519244943,Ricarica,9746.62250311977,3280.309825515183,1.682793103182768,3280.309825515183,1.682793103182768
31,519244943,Ricarica,10457.18542741801,3280.309825515183,1.5684477665062915,3280.309825515183,1.5684477665062915
31,519244943,Ricarica,11141.337262110184,2847.616827044682,1.5335413119907688,2847.616827044682,1.5335413119907688
31,519244943,Ricarica,11468.842414285962,2847.616827044682,1.489749387521934,2847.616827044682,1.489749387521934
31,519244943,Ricarica,12607.149806746556,3037.334725788114,1.4455296109019296,3037.334725788114,1.4455296109019296
31,519244943,Ricarica,13954.525306012838,2988.3941933230353,1.4990663526367038,2988.3941933230353,1.4990663526367038
31,519244943,Ricarica,14928.684280288453,2736.614790942108,1.4665001896010255,2736.614790942108,1.4665001896010255
31,519244943,Ricarica,17365.11909856191,2736.614790942108,1.2607410408921365,2736.614790942108,1.2607410408921365
31,519244943,Ricarica,19928.967683492065,3057.095864058377,1.2271968774742659,3057.095864058377,1.2271968774742659
31,519244943,Ricarica,20035.409023043547,2741.072176841109,1.231302518615737,2741.072176841109,1.231302518615737
31,519244943,Ricarica,20634.527090721123,2807.6408510275064,1.2245867108149209,2807.6408510275064,1.2245867108149209
31,519244943,Ricarica,21056.627873129215,2611.296922406374,1.240130631618704,2611.296922406374,1.240130631618704
31,519244943,Ricarica,22802.93457076116,2785.927592169569,1.2217408174041762,2785.927592169569,1.2217408174041762
31,519244943,Ricarica,24135.92519517387,3052.5257170521104,1.2647228943444364,3052.5257170521104,1.2647228943444364
31,519244943,Ricarica,24845.88636237963,2968.649152012581,1.3143077367359746,2968.649152012581,1.3143077367359746
31,519244943,Ricarica,24885.60664838813,2727.8817703462823,1.3154021803312415,2727.8817703462823,1.3154021803312415
31,519244943,Ricarica,27008.544644127178,2681.3476338380333,1.2906107937020577,2681.3476338380333,1.2906107937020577
31,519244943,Ricarica,27026.04902505076,2681.3476338380333,1.2897748837643488,2681.3476338380333,1.2897748837643488
31,519244943,Ricarica,27127.74087734137,2497.0865065846456,1.288688625059264,2497.0865065846456,1.288688625059264
31,519244943,Ricarica,38898.47667194752,2497.0865065846456,0.8987295668932103,2497.0865065846456,0.8987295668932103
31,519244943,Ricarica,39063.10235014538,2341.5891180255267,0.8991563561835784,2341.5891180255267,0.8991563561835784
31,519244943,Ricarica,41195.711382896094,2341.5891180255267,0.8526090602956754,2341.5891180255267,0.8526090602956754
31,519244943,Ricarica,42622.495346946496,2284.4137959020813,0.8575429579359861,2284.4137959020813,0.8575429579359861
31,519244943,Ricarica,46437.15262765,2284.4137959020813,0.7870986627347608,2284.4137959020813,0.7870986627347608
31,519244943,Ricarica,48551.28960597024,2274.397512514914,0.7963693246162307,2274.397512514914,0.7963693246162307
31,519244943,Ricarica,49984.75646574275,2274.397512514914,0.7735309811752826,2274.397512514914,0.7735309811752826
31,519244943,Ricarica,50655.18634302911,2185.288199446661,0.7765283365787676,2185.288199446661,0.7765283365787676
31,519244943,Ricarica,51138.08775968058,2185.288199446661,0.769195511863731,2185.288199446661,0.769195511863731
31,519244943,Ricarica,52614.551441314754,2147.981645877583,0.7756723216997221,2147.981645877583,0.7756723216997221
31,519244943,Ricarica,59340.831141147166,2147.981645877583,0.6877499099161608,2147.981645877583,0.6877499099161608
31,519244943,Ricarica,61494.16773432551,2148.249393242621,0.6986839475651564,2148.249393242621,0.6986839475651564
31,519244943,Ricarica,66694.90597508311,2148.249393242621,0.6442019407134921,2148.249393242621,0.6442019407134921
31,519244943,Ricarica,69233.28963392387,2166.827215413961,0.6572469943909298,2166.827215413961,0.6572469943909298
31,519244943,Ricarica,73119.64982676189,2166.827215413961,0.6223138599747353,2166.827215413961,0.6223138599747353
31,519244943,Ricarica,75561.55461323702,2179.330741371287,0.6345194531210606,2179.330741371287,0.6345194531210606
31,519244943,Ricarica,77957.5771010339,2179.330741371287,0.6150175273922468,2179.330741371287,0.6150175273922468
31,519244943,Ricarica,79923.61098912382,2170.056965141662,0.6244876774280165,2170.056965141662,0.6244876774280165
31,519244943,Ricarica,84494.93915960086,2170.056965141662,0.5907017709543729,2170.056965141662,0.5907017709543729
32,1242912904,Ricarica,36.50688000613546,NaN,0.0,NaN,0.0
32,1242912904,Ricarica,3920.585561588054,Infinity,0.9906884113526786,Infinity,0.9906884113526786
32,1242912904,Ricarica,4044.2720466370797,4131.45165167997,1.021556315707145,4131.45165167997,1.021556315707145
32,1242912904,Ricarica,5306.86022430112,2697.019914672005,1.0164277183415682,2697.019914672005,1.0164277183415682
32,1242912904,Ricarica,5846.922887154038,2697.019914672005,0.9225433503142254,2697.019914672005,0.9225433503142254
32,1242912904,Ricarica,7531.534188168266,2359.5503767860796,0.9398684190371879,2359.5503767860796,0.9398684190371879
32,1242912904,Ricarica,11929.129291037487,2359.5503767860796,0.5933921041225132,2359.5503767860796,0.5933921041225132
32,1242912904,Ricarica,12444.486563079992,2531.3361341335813,0.6102307527038092,2531.3361341335813,0.6102307527038092
32,1242912904,Ricarica,13287.054355331355,2319.7859967258673,0.6983597521884349,2319.7859967258673,0.6983597521884349
32,1242912904,Ricarica,16491.551390554076,2496.728204425238,0.7569719019446824,2496.728204425238,0.7569719019446824
32,1242912904,Ricarica,28700.18575631175,2496.728204425238,0.4349672551990639,2496.728204425238,0.4349672551990639
32,1242912904,Ricarica,29141.245373573056,2584.9401278774994,0.4435191589686951,2584.9401278774994,0.4435191589686951
32,1242912904,Ricarica,30732.269883879337,2684.4582766666767,0.5240989266610886,2684.4582766666767,0.5240989266610886
32,1242912904,Ricarica,33256.05053039905,3105.088384419962,0.5602147581983548,3105.088384419962,0.5602147581983548
32,1242912904,Ricarica,34049.35506635601,2888.16276834767,0.5937598330139927,2888.16276834767,0.5937598330139927
32,1242912904,Ricarica,39272.942214340714,3180.0908158022994,0.647792731890828,3180.0908158022994,0.647792731890828
32,1242912904,Ricarica,39678.30706423292,3180.0908158022994,0.6411746974293503,3180.0908158022994,0.6411746974293503
32,1242912904,Ricarica,40039.40321548739,2866.8691864080965,0.6444107705304815,2866.8691864080965,0.6444107705304815
32,1242912904,Ricarica,41702.634676268586,2866.8691864080965,0.6187096541493989,2866.8691864080965,0.6187096541493989
32,1242912904,Ricarica,42593.932383383704,2669.312038478799,0.6266883307351361,2669.312038478799,0.6266883307351361
32,1242912904,Ricarica,45642.96596464295,2669.312038478799,0.584824404388305,2669.312038478799,0.584824404388305
32,1242912904,Ricarica,45803.98781533517,2685.4142235480203,0.5862839354456697,2685.4142235480203,0.5862839354456697
32,1242912904,Ricarica,46079.30415431237,2491.343173948601,0.5947306587282722,2491.343173948601,0.5947306587282722
32,1242912904,Ricarica,47063.848973674874,2365.7766443997593,0.6032086272560635,2365.7766443997593,0.6032086272560635
32,1242912904,Ricarica,48966.95752814927,2365.7766443997593,0.5797648284861716,2365.7766443997593,0.5797648284861716
32,1242912904,Ricarica,49151.28163261251,2381.136986438363,0.5813407685040174,2381.136986438363,0.5813407685040174
32,1242912904,Ricarica,49168.95516650715,2200.6916080807405,0.5818506984369981,2200.6916080807405,0.5818506984369981
32,1242912904,Ricarica,50225.89774641718,2118.99524892569,0.5906501389928038,2118.99524892569,0.5906501389928038
32,1242912904,Ricarica,51097.27652310336,2118.99524892569,0.5805775865871513,2118.99524892569,0.5805775865871513
32,1242912904,Ricarica,51707.23939510556,2162.564025497275,0.5855252902909311,2162.564025497275,0.5855252902909311
32,1242912904,Ricarica,52506.04716509643,2124.9007931295732,0.6070445904397013,2124.9007931295732,0.6070445904397013
32,1242912904,Ricarica,54999.629050453535,2291.1395854867137,0.6248604649819417,2291.1395854867137,0.6248604649819417
32,1242912904,Ricarica,56031.6457128874,2276.9454441980274,0.6501884184135109,2276.9454441980274,0.6501884184135109
32,1242912904,Ricarica,57934.419560454044,2254.9353502785343,0.6616774837061067,2254.9353502785343,0.6616774837061067
32,1242912904,Ricarica,58790.51218555132,2254.9353502785343,0.6520423029101663,2254.9353502785343,0.6520423029101663
32,1242912904,Ricarica,61327.78778024897,2270.620919412929,0.6664381356112696,2270.620919412929,0.6664381356112696
32,1242912904,Ricarica,62467.11709993926,2270.620919412929,0.6542830603826996,2270.620919412929,0.6542830603826996
32,1242912904,Ricarica,62716.37563143173,2284.468615606955,0.6556570698947844,2284.468615606955,0.6556570698947844
32,1242912904,Ricarica,62875.52132901149,2180.9856040044588,0.6590597676200008,2180.9856040044588,0.6590597676200008
32,1242912904,Ricarica,64124.079972242565,2134.3642559657897,0.6656982078775067,2134.3642559657897,0.6656982078775067
32,1242912904,Ricarica,66536.09586783001,2134.3642559657897,0.6415658232203997,2134.3642559657897,0.6415658232203997
32,1242912904,Ricarica,68379.79025968225,2120.5228338651445,0.6512301272357685,2120.5228338651445,0.6512301272357685
32,1242912904,Ricarica,71645.06439140579,2120.5228338651445,0.6215498567757554,2120.5228338651445,0.6215498567757554
32,1242912904,Ricarica,71979.81880303906,2039.351541945514,0.623309903649091,2039.351541945514,0.623309903649091
32,1242912904,Ricarica,84404.47416981171,2039.351541945514,0.5315563465573734,2039.351541945514,0.5315563465573734
32,1242912904,Ricarica,85538.84108256844,2000.0043841546972,0.5377685768638755,2000.0043841546972,0.5377685768638755
33,928379944,Ricarica,600.8563155798663,NaN,0.0,NaN,0.0
33,928379944,Ricarica,895.2079611328169,Infinity,0.32880811870849674,Infinity,0.32880811870849674
33,928379944,Ricarica,1530.1928686468536,1564.321460581024,1.0223034577101056,1564.321460581024,1.0223034577101056
33,928379944,Ricarica,3054.5649626731793,3088.6935546073496,1.0111729795735962,3088.6935546073496,1.0111729795735962
33,928379944,Ricarica,3779.5621535962737,2269.343968226769,1.2008501916379262,2269.343968226769,1.2008501916379262
33,928379944,Ricarica,5404.526512338296,2054.5507650651866,1.1404611081330092,2054.5507650651866,1.1404611081330092
33,928379944,Ricarica,7973.044797775041,2054.5507650651866,0.773061289824383,2054.5507650651866,0.773061289824383
33,928379944,Ricarica,9081.536636319473,2424.0480445799976,0.8007614157120458,2424.0480445799976,0.8007614157120458
33,928379944,Ricarica,9832.011096667733,2193.2732636091278,0.8922989374381289,2193.2732636091278,0.8922989374381289
33,928379944,Ricarica,11697.13170263849,2127.6427320814537,0.9094719911555441,2127.6427320814537,0.9094719911555441
33,928379944,Ricarica,14879.21134586629,2127.6427320814537,0.7149716079113798,2127.6427320814537,0.7149716079113798
33,928379944,Ricarica,16094.606307181599,2370.721724344515,0.7364957176015768,2370.721724344515,0.7364957176015768
33,928379944,Ricarica,16508.79471679213,2113.664240157273,0.7681957198270808,2113.664240157273,0.7681957198270808
33,928379944,Ricarica,19484.069688451586,2609.543402100516,0.8035929178534666,2609.543402100516,0.8035929178534666
33,928379944,Ricarica,20031.946400374076,2792.1689727413454,0.8363148294034587,2792.1689727413454,0.8363148294034587
33,928379944,Ricarica,20193.146754720878,2872.7691499147463,0.8535873635177141,2872.7691499147463,0.8535873635177141
33,928379944,Ricarica,20353.429952341197,2979.6246149949598,0.8783653532515944,2979.6246149949598,0.8783653532515944
33,928379944,Ricarica,20881.07747466428,2930.8550430835944,0.9825156449171699,2930.8550430835944,0.9825156449171699
33,928379944,Ricarica,21180.927907122197,2714.4233789271047,1.0252330363730158,2714.4233789271047,1.0252330363730158
33,928379944,Ricarica,23058.456337446594,3038.66359137667,1.186027890252884,3038.66359137667,1.186027890252884
33,928379944,Ricarica,23109.48455380622,3050.003195012143,1.1878252278278598,3050.003195012143,1.1878252278278598
33,928379944,Ricarica,23405.036571478646,3148.520534236284,1.210708845576324,3148.520534236284,1.210708845576324
33,928379944,Ricarica,23571.244575645094,3222.390758310261,1.230376984622953,3222.390758310261,1.230376984622953
33,928379944,Ricarica,24379.51202898049,3304.285409146933,1.3553533824709256,3304.285409146933,1.3553533824709256
33,928379944,Ricarica,25132.866688917944,3277.8429755653765,1.4346263471455785,3277.8429755653765,1.4346263471455785
33,928379944,Ricarica,25545.774953983946,3107.916460534763,1.459928210970201,3107.916460534763,1.459928210970201
33,928379944,Ricarica,25911.122615082215,2925.053296047207,1.4675432405418007,2925.053296047207,1.4675432405418007
33,928379944,Ricarica,26539.81558304128,2761.0275583266257,1.4564677623936688,2761.0275583266257,1.4564677623936688
33,928379944,Ricarica,30258.791253640557,2761.0275583266257,1.2774596808100223,2761.0275583266257,1.2774596808100223
33,928379944,Ricarica,32344.090831793164,2909.977528194669,1.2595712028696016,2909.977528194669,1.2595712028696016
33,928379944,Ricarica,34213.020753368175,3176.9675169910993,1.3000180708538196,3176.9675169910993,1.3000180708538196
33,928379944,Ricarica,34896.26882143814,3101.819296139019,1.3333027000726725,3101.819296139019,1.3333027000726725
33,928379944,Ricarica,35168.15472322419,2941.9413278535862,1.3384569539149804,2941.9413278535862,1.3384569539149804
33,928379944,Ricarica,35178.85824292112,2769.5155744326066,1.338353974999412,2769.5155744326066,1.338353974999412
33,928379944,Ricarica,39854.69961910773,2769.5155744326066,1.1813353309726533,2769.5155744326066,1.1813353309726533
33,928379944,Ricarica,46365.250262584916,2977.350856046194,1.15587244984804,2977.350856046194,1.15587244984804
33,928379944,Ricarica,47513.17729434536,2977.350856046194,1.1279463605817333,2977.350856046194,1.1279463605817333
33,928379944,Ricarica,49822.54074619689,2942.1936242464753,1.1220158190136094,2942.1936242464753,1.1220158190136094
33,928379944,Ricarica,59542.33211986864,2942.1936242464753,0.9388560519958075,2942.1936242464753,0.9388560519958075
33,928379944,Ricarica,59637.65959280177,2799.850316680808,0.9389537871867623,2799.850316680808,0.9389537871867623
33,928379944,Ricarica,60625.773785882535,2799.850316680808,0.9236501711530445,2799.850316680808,0.9236501711530445
33,928379944,Ricarica,60695.45904321451,2669.8424567118163,0.9237378293988889,2669.8424567118163,0.9237378293988889
33,928379944,Ricarica,67261.23898070853,2669.8424567118163,0.8335661436006087,2669.8424567118163,0.8335661436006087
33,928379944,Ricarica,67473.13130457705,2558.1174506734847,0.8340888117489664,2558.1174506734847,0.8340888117489664
33,928379944,Ricarica,78704.78755909471,2558.1174506734847,0.7150592188888185,2558.1174506734847,0.7150592188888185
33,928379944,Ricarica,81641.13189942775,2691.5876479613503,0.7253075365012763,2691.5876479613503,0.7253075365012763
33,928379944,Ricarica,82461.54148394718,2645.9020619212415,0.7379894473114521,2645.9020619212415,0.7379894473114521
33,928379944,Ricarica,84316.64163890434,2612.9519824644053,0.743754095991063,2612.9519824644053,0.743754095991063
34,1171258150,Ricarica,21.12600559840992,NaN,0.0,NaN,0.0
34,1171258150,Ricarica,800.2966823828676,779.1706767844577,0.9736022826740857,779.1706767844577,0.9736022826740857
34,1171258150,Ricarica,3893.808546785799,779.1706767844577,0.20010503018378636,779.1706767844577,0.20010503018378636
34,1171258150,Ricarica,4502.118012314846,693.7400711567523,0.30818386779694973,693.7400711567523,0.30818386779694973
34,1171258150,Ricarica,8709.555912081494,693.7400711567523,0.1593054980436897,693.7400711567523,0.1593054980436897
34,1171258150,Ricarica,9080.351265994339,586.0918320754498,0.19363518488662898,586.0918320754498,0.19363518488662898
34,1171258150,Ricarica,9825.545238927696,586.0918320754498,0.17894940723088437,586.0918320754498,0.17894940723088437
34,1171258150,Ricarica,12834.417174583668,1191.7868579705805,0.37143466407830567,1191.7868579705805,0.37143466407830567
