Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
36,Ricarica,34999.41443920713,1403.5604975711215,0.641638390840652,1403.5604975711215,0.641638390840652
36,Ricarica,36574.532651504756,1502.005385839723,0.6570715859153113,1502.005385839723,0.6570715859153113
36,Ricarica,37012.03747576708,1465.1232836447184,0.6729458176483166,1465.1232836447184,0.6729458176483166
36,Ricarica,37701.80901812134,1505.6980802537928,0.6789294209201305,1505.6980802537928,0.6789294209201305
36,Ricarica,38837.76966699224,1639.3405095327216,0.717569234819929,1639.3405095327216,0.717569234819929
36,Ricarica,38907.034743457756,1559.8102161918237,0.7216325807551788,1559.8102161918237,0.7216325807551788
36,Ricarica,39995.17982526943,1680.7152252820094,0.7564130024479111,1680.7152252820094,0.7564130024479111
36,Ricarica,41536.61189397342,1835.6405400625342,0.839672969721647,1835.6405400625342,0.839672969721647
36,Ricarica,43034.31264326774,1893.628587988839,0.8800552264821997,1893.628587988839,0.8800552264821997
36,Ricarica,43160.8225657344,1899.954084112172,0.8804068000411815,1899.954084112172,0.8804068000411815
36,Ricarica,45173.29211340614,2001.143846551758,0.9302846618326361,2001.143846551758,0.9302846618326361
36,Ricarica,45691.84246746308,1933.753233256539,0.9310758514922702,1933.753233256539,0.9310758514922702
36,Ricarica,47746.764374089886,1933.753233256539,0.8910042740975739,1933.753233256539,0.8910042740975739
36,Ricarica,49537.709909411926,1927.544202911561,0.8949448157380958,1927.544202911561,0.8949448157380958
36,Ricarica,57270.93927142567,1927.544202911561,0.774101441864868,1927.544202911561,0.774101441864868
36,Ricarica,58179.814497323445,1967.0605170810295,0.7776303909484801,1967.0605170810295,0.7776303909484801
36,Ricarica,59314.43694399676,2065.723338530883,0.8010130287685212,2065.723338530883,0.8010130287685212
36,Ricarica,59608.989966436144,2104.143297979498,0.8118791457593603,2104.143297979498,0.8118791457593603
36,Ricarica,60321.15486659126,2135.164810589539,0.8495188059227673,2135.164810589539,0.8495188059227673
36,Ricarica,61656.63488504889,2210.0158203808724,0.8960981346537852,2210.0158203808724,0.8960981346537852
36,Ricarica,62604.84777088253,2285.8728512475636,0.9128178298640962,2285.8728512475636,0.9128178298640962
36,Ricarica,63542.07791384772,2306.0966042340256,0.9436032575355536,2306.0966042340256,0.9436032575355536
36,Ricarica,63607.488640819545,2225.5308579269745,0.9446896025614587,2225.5308579269745,0.9446896025614587
36,Ricarica,65137.053563473455,2282.1814106178604,0.9459884154360324,2282.1814106178604,0.9459884154360324
36,Ricarica,66380.1517314764,2289.4676579531474,0.9657268438012702,2289.4676579531474,0.9657268438012702
36,Ricarica,67599.62783657308,2333.0203759923143,0.9663451208002447,2333.0203759923143,0.9663451208002447
36,Ricarica,67886.70318065511,2353.525757712459,0.9707161804659157,2353.525757712459,0.9707161804659157
36,Ricarica,68116.65058844996,2296.1573599770145,0.9775666135090962,2296.1573599770145,0.9775666135090962
36,Ricarica,69214.57604362238,2292.8138116559417,0.9937850996346056,2292.8138116559417,0.9937850996346056
36,Ricarica,69900.56587681167,2240.9807800925014,0.993846091393563,2240.9807800925014,0.993846091393563
36,Ricarica,75933.76513324236,2240.9807800925014,0.9148815953083133,2240.9807800925014,0.9148815953083133
36,Ricarica,78312.23507811494,2245.277316491879,0.9174667796937767,2245.277316491879,0.9174667796937767
36,Ricarica,83690.58243340073,2245.277316491879,0.8585060832252661,2245.277316491879,0.8585060832252661
36,Ricarica,84629.64580801582,2205.695075828946,0.8600761211677078,2205.695075828946,0.8600761211677078
37,Ricarica,5757.031804027682,NaN,0.0,NaN,0.0
37,Ricarica,6780.046918501784,Infinity,0.1508861408735151,Infinity,0.1508861408735151
37,Ricarica,7208.844787223493,Infinity,0.26087548108271075,Infinity,0.26087548108271075
37,Ricarica,7749.607104420848,3502.897803509587,0.4520097285333757,3502.897803509587,0.4520097285333757
37,Ricarica,9373.057325441609,3374.8991227755537,0.720127703394057,3374.8991227755537,0.720127703394057
37,Ricarica,9946.796397842729,2441.1791059840757,0.7362709585108793,2441.1791059840757,0.7362709585108793
37,Ricarica,10795.126973206112,2441.1791059840757,0.6784114106419968,2441.1791059840757,0.6784114106419968
37,Ricarica,14056.569764461467,2646.245027301896,0.753027252492928,2646.245027301896,0.753027252492928
37,Ricarica,17122.450595094953,2646.245027301896,0.6181930588977637,2646.245027301896,0.6181930588977637
37,Ricarica,17548.86357551864,2752.8482724078176,0.6274704366038037,2752.8482724078176,0.6274704366038037
37,Ricarica,17601.029288437134,2223.1449030936515,0.6315383227485821,2223.1449030936515,0.6315383227485821
37,Ricarica,18619.422166884764,2022.3528989859813,0.6516914050907983,2022.3528989859813,0.6516914050907983
37,Ricarica,19247.578537308997,2022.3528989859813,0.6304230618098497,2022.3528989859813,0.6304230618098497
37,Ricarica,19519.099115852558,2067.606328743241,0.6355640646541998,2067.606328743241,0.6355640646541998
37,Ricarica,20667.088708904343,2100.23102265186,0.7113540453440295,2100.23102265186,0.7113540453440295
37,Ricarica,23433.06628555408,2495.370676458965,0.745425055447443,2495.370676458965,0.745425055447443
37,Ricarica,23836.82039255713,2284.3878686523567,0.7666753639224936,2284.3878686523567,0.7666753639224936
37,Ricarica,24315.151489165863,2083.714893980843,0.7712653591396945,2083.714893980843,0.7712653591396945
37,Ricarica,24540.50548702806,2083.714893980843,0.7641828753584772,2083.714893980843,0.7641828753584772
37,Ricarica,25240.523913965822,2161.49471919615,0.7707230063478029,2161.49471919615,0.7707230063478029
37,Ricarica,25380.94283051251,1973.4290305858729,0.7775239256334686,1973.4290305858729,0.7775239256334686
37,Ricarica,26094.17930582631,2044.7526781172528,0.7836049005996906,2044.7526781172528,0.7836049005996906
37,Ricarica,26698.073903252603,1968.665088729556,0.8111190363207013,1968.665088729556,0.8111190363207013
37,Ricarica,26809.79318879688,1813.9196051307827,0.8119061235677593,1813.9196051307827,0.8119061235677593
37,Ricarica,28778.452554348485,1813.9196051307827,0.756365729549289,1813.9196051307827,0.756365729549289
37,Ricarica,29298.588327688783,1857.2642529091409,0.7606909515789566,1857.2642529091409,0.7606909515789566
37,Ricarica,29824.13421386206,1795.2509851735572,0.7825294320332281,1795.2509851735572,0.7825294320332281
37,Ricarica,29940.634084963418,1675.3401913112573,0.7833756162878626,1675.3401913112573,0.7833756162878626
37,Ricarica,32594.64968930336,1675.3401913112573,0.719589346777204,1675.3401913112573,0.719589346777204
37,Ricarica,33308.50714252324,1726.3300093983912,0.7255990197387939,1726.3300093983912,0.7255990197387939
37,Ricarica,33507.69691873117,1637.7999789328894,0.7331748208054287,1637.7999789328894,0.7331748208054287
37,Ricarica,34531.37562384221,1706.0452259402919,0.7410848229120441,1706.0452259402919,0.7410848229120441
37,Ricarica,35046.256873219696,1774.6960591906238,0.7595801452965194,1774.6960591906238,0.7595801452965194
37,Ricarica,35464.42689205208,1858.3300629571,0.78599750192505,1858.3300629571,0.78599750192505
37,Ricarica,35518.985651251816,1872.8790654103639,0.7909343542913183,1872.8790654103639,0.7909343542913183
37,Ricarica,35688.11041422726,1808.6756122520421,0.8108809757687832,1808.6756122520421,0.8108809757687832
37,Ricarica,35704.47570541455,1812.7669350488652,0.8123427214023863,1812.7669350488652,0.8123427214023863
37,Ricarica,36559.78583241866,1957.6953879883752,0.910312269014751,1957.6953879883752,0.910312269014751
37,Ricarica,37178.49558945595,1986.4255902195307,0.9617296250710068,1986.4255902195307,0.9617296250710068
37,Ricarica,38383.50723319238,2072.141871324254,1.0257190755386412,2072.141871324254,1.0257190755386412
37,Ricarica,40379.61076939609,2168.1451313784123,1.0738811445016012,2168.1451313784123,1.0738811445016012
37,Ricarica,45120.19492403767,2290.6422277242777,1.0661187714989862,2290.6422277242777,1.0661187714989862
37,Ricarica,45997.22493460748,2290.6422277242777,1.0457910634956074,2290.6422277242777,1.0457910634956074
37,Ricarica,46339.1313840635,2202.063328712084,1.0454532008842685,2202.063328712084,1.0454532008842685
37,Ricarica,46920.32594498854,2202.063328712084,1.03250333956472,2202.063328712084,1.03250333956472
37,Ricarica,47377.40488680594,2126.1944423253585,1.032189759872264,2126.1944423253585,1.032189759872264
37,Ricarica,51214.617657619485,2126.1944423253585,0.9548537978044976,2126.1944423253585,0.9548537978044976
37,Ricarica,55097.56374814349,2199.392427666969,0.9580354315717972,2199.392427666969,0.9580354315717972
37,Ricarica,56280.33215645605,2199.392427666969,0.9379016832606258,2199.392427666969,0.9379016832606258
37,Ricarica,57572.44680165796,2253.2305378837154,0.9392953732800505,2253.2305378837154,0.9392953732800505
37,Ricarica,58356.70779098259,2225.8421955143367,0.9535502771535199,2225.8421955143367,0.9535502771535199
37,Ricarica,60606.78917429197,2226.774471967992,0.9552747647573127,2226.774471967992,0.9552747647573127
37,Ricarica,63819.215949498976,2226.774471967992,0.9071897140977384,2226.774471967992,0.9071897140977384
37,Ricarica,63990.022398533125,2233.343950776998,0.9074374495223344,2233.343950776998,0.9074374495223344
37,Ricarica,64823.43423822717,2212.361718503335,0.9214841376664414,2212.361718503335,0.9214841376664414
37,Ricarica,65621.25898974559,2241.9107833743874,0.9224387352971622,2241.9107833743874,0.9224387352971622
37,Ricarica,65895.87255345553,2181.4577956617263,0.9269293494669008,2181.4577956617263,0.9269293494669008
37,Ricarica,67403.76015499512,2158.231237243722,0.928564010911929,2158.231237243722,0.928564010911929
37,Ricarica,67593.97381284664,2158.231237243722,0.9259509738747239,2158.231237243722,0.9259509738747239
37,Ricarica,68014.18469588814,2172.721267693428,0.9264084697161515,2172.721267693428,0.9264084697161515
37,Ricarica,68180.00653554822,2111.3520147476534,0.9290195712933028,2111.3520147476534,0.9290195712933028
37,Ricarica,69146.07324434852,2143.5542383743295,0.9300112664964071,2143.5542383743295,0.9300112664964071
37,Ricarica,69335.57560138623,2086.6332859775907,0.9329356726940051,2086.6332859775907,0.9329356726940051
37,Ricarica,70426.16891695124,2055.507036902198,0.9339742057875635,2055.507036902198,0.9339742057875635
37,Ricarica,73406.89242526842,2055.507036902198,0.896049716964024,2055.507036902198,0.896049716964024
37,Ricarica,79216.09156414945,2169.255282416708,0.9036727627717058,2169.255282416708,0.9036727627717058
37,Ricarica,81431.54453703827,2169.255282416708,0.8790871489265624,2169.255282416708,0.8790871489265624
37,Ricarica,82799.03123664994,2210.6942733140313,0.8810841133014531,2210.6942733140313,0.8810841133014531
37,Ricarica,83684.56258888284,2264.362840116025,0.8929242313295619,2264.362840116025,0.8929242313295619
37,Ricarica,85015.5958468815,2315.20804405367,0.9259133305328973,2315.20804405367,0.9259133305328973
38,Ricarica,4251.627708620511,NaN,0.0,NaN,0.0
38,Ricarica,5788.934142448349,Infinity,0.2655594961005474,Infinity,0.2655594961005474
38,Ricarica,6835.991679679219,Infinity,0.5312208789083814,Infinity,0.5312208789083814
38,Ricarica,8076.311147217226,7352.379910903599,0.9103636272652689,7352.379910903599,0.9103636272652689
38,Ricarica,10356.168922315688,5956.047730550262,1.1502415179258125,5956.047730550262,1.1502415179258125
38,Ricarica,12226.825769548901,4594.2507694445785,1.1272551493012926,4594.2507694445785,1.1272551493012926
38,Ricarica,12595.062162972848,4594.2507694445785,1.0942980772935347,4594.2507694445785,1.0942980772935347
38,Ricarica,13347.342018570514,4845.0107213104675,1.0889832705049756,4845.0107213104675,1.0889832705049756
38,Ricarica,13586.093105470234,3753.1335844327104,1.104992746714379,3753.1335844327104,1.104992746714379
38,Ricarica,13825.72134276745,3813.0406437570145,1.103173006087441,3813.0406437570145,1.103173006087441
38,Ricarica,15019.254604370053,4409.807274558316,1.1744410467015383,4409.807274558316,1.1744410467015383
38,Ricarica,17130.643909854174,4794.679402937125,1.3994451779419248,4794.679402937125,1.3994451779419248
38,Ricarica,18118.171115366877,4324.741904285172,1.4321782955070406,4324.741904285172,1.4321782955070406
38,Ricarica,19317.051759204733,3878.190295649841,1.4053558694127826,3878.190295649841,1.4053558694127826
38,Ricarica,21915.50977397055,3878.190295649841,1.2387269267079641,3878.190295649841,1.2387269267079641
38,Ricarica,23893.460360447483,3640.6603320032277,1.218964612770737,3640.6603320032277,1.218964612770737
38,Ricarica,25497.09448278168,3640.6603320032277,1.1422981028561618,3640.6603320032277,1.1422981028561618
38,Ricarica,26701.22692613597,3369.9350110422347,1.1358809534588377,3369.9350110422347,1.1358809534588377
38,Ricarica,26857.69410910987,3369.9350110422347,1.1292635539062406,3369.9350110422347,1.1292635539062406
38,Ricarica,27595.343186287908,3106.706417655815,1.1258082194098364,3106.706417655815,1.1258082194098364
38,Ricarica,31226.126588363888,3106.706417655815,0.9949061113501982,3106.706417655815,0.9949061113501982
38,Ricarica,31361.306580426633,2836.567651692809,0.9949280680829473,2836.567651692809,0.9949280680829473
38,Ricarica,31963.568100865024,2836.567651692809,0.9761815098414021,2836.567651692809,0.9761815098414021
38,Ricarica,34442.18181596113,2806.7381569764166,0.9778955951074122,2806.7381569764166,0.9778955951074122
38,Ricarica,34945.82299155124,2806.7381569764166,0.9638021085341137,2806.7381569764166,0.9638021085341137
38,Ricarica,36407.060992126746,2928.5079903577084,0.9652549512824504,2928.5079903577084,0.9652549512824504
38,Ricarica,36567.7951447415,2727.9664761170784,0.9698031847189924,2727.9664761170784,0.9698031847189924
38,Ricarica,36743.65705564411,2741.494315417279,0.9699477122392239,2741.494315417279,0.9699477122392239
38,Ricarica,37965.858234560124,2929.525266019743,1.003107271353322,2929.525266019743,1.003107271353322
38,Ricarica,38168.3632581824,2763.6673949373912,1.0137019307692992,2763.6673949373912,1.0137019307692992
38,Ricarica,39302.29982585236,2730.6144442975597,1.042158266716014,2730.6144442975597,1.042158266716014
38,Ricarica,42256.79233986572,2744.6068236547976,1.0392106628748505,2744.6068236547976,1.0392106628748505
38,Ricarica,44169.28147155617,2744.6068236547976,0.9942138000763271,2744.6068236547976,0.9942138000763271
38,Ricarica,45494.127130054054,2827.4096773109154,0.9943823014265379,2827.4096773109154,0.9943823014265379
38,Ricarica,45702.49664689171,2685.605521802939,0.9989671729182227,2685.605521802939,0.9989671729182227
38,Ricarica,46870.1583837458,2601.275311528003,0.9989929034193723,2601.275311528003,0.9989929034193723
38,Ricarica,51032.84513491345,2601.275311528003,0.9175062743164744,2601.275311528003,0.9175062743164744
38,Ricarica,51549.19453105016,2491.542368612672,0.9183325837443763,2491.542368612672,0.9183325837443763
38,Ricarica,57860.177198670215,2491.542368612672,0.8181673008206541,2491.542368612672,0.8181673008206541
38,Ricarica,59217.825393326304,2434.8476599148426,0.8223360597058479,2434.8476599148426,0.8223360597058479
38,Ricarica,64054.40773088626,2434.8476599148426,0.76024359483408,2434.8476599148426,0.76024359483408
38,Ricarica,65103.50159688464,2368.859384014059,0.7641070886220305,2368.859384014059,0.7641070886220305
38,Ricarica,65270.70310821949,2368.859384014059,0.7621497041607747,2368.859384014059,0.7621497041607747
38,Ricarica,66357.68964235992,2420.6206475445556,0.7660458625429001,2420.6206475445556,0.7660458625429001
38,Ricarica,66916.5394710778,2361.3969661759743,0.7763511632027118,2361.3969661759743,0.7763511632027118
38,Ricarica,67787.79175517669,2400.9993427259233,0.7792256418492421,2400.9993427259233,0.7792256418492421
38,Ricarica,68134.1012088045,2326.721932488084,0.7854305479604773,2326.721932488084,0.7854305479604773
38,Ricarica,68653.475541673,2251.415782503935,0.7870537995894402,2251.415782503935,0.7870537995894402
38,Ricarica,68790.9723007234,2251.415782503935,0.7854806666183176,2251.415782503935,0.7854806666183176
38,Ricarica,69260.56310177414,2270.982065881049,0.7869351206552498,2270.982065881049,0.7869351206552498
38,Ricarica,70256.66164088508,2259.8306663746826,0.8041339474417893,2259.8306663746826,0.8041339474417893
38,Ricarica,72606.0547271182,2263.2753748307764,0.8104717983474407,2263.2753748307764,0.8104717983474407
38,Ricarica,76064.50928144527,2263.2753748307764,0.7736217626523824,2263.2753748307764,0.7736217626523824
