Seed,Center,Time
621993500,Strada,18328.999486112167
621993500,Strada,18768.59854391526
621993500,Strada,18946.28615504403
621993500,Strada,19044.408499206536
621993500,Strada,19070.365884012946
621993500,Strada,19124.672893793908
621993500,Strada,19167.850231276414
621993500,Strada,19299.145044540062
621993500,Strada,19386.406833628327
621993500,Strada,19438.982164694553
621993500,Strada,19538.881781274205
621993500,Strada,19598.696139389944
621993500,Strada,19637.01351925486
621993500,Strada,19848.80827210665
621993500,Strada,19897.46808173778
621993500,Strada,19920.271976628068
621993500,Strada,19929.513224511713
621993500,Strada,20170.898893966074
621993500,Strada,20319.84770986632
621993500,Strada,20443.072711761906
621993500,Strada,20817.18243719607
621993500,Strada,20976.803228842487
621993500,Strada,20979.09879965252
621993500,Strada,21004.431143391757
621993500,Strada,21636.757994835498
621993500,Strada,21853.382357566657
621993500,Strada,21870.130485608577
621993500,Strada,21874.042323420752
621993500,Strada,21954.865426185166
621993500,Strada,22288.637744169817
621993500,Strada,22368.468608078994
621993500,Strada,22622.536052708067
621993500,Strada,22628.486385816213
621993500,Strada,22638.037693095437
621993500,Strada,22940.45614981761
621993500,Strada,23011.343694618634
621993500,Strada,23019.614069060797
621993500,Strada,23061.565138117126
621993500,Strada,23391.994837478745
621993500,Strada,23582.621340266873
621993500,Strada,23677.911677209308
621993500,Strada,23685.900705942833
621993500,Strada,23733.438462939856
621993500,Strada,23758.137614045783
621993500,Strada,23802.98237829397
621993500,Strada,23951.203212453147
621993500,Strada,23987.60761797407
621993500,Strada,24044.98458563294
621993500,Strada,24580.417460119526
621993500,Strada,24666.29979640965
621993500,Strada,24670.51790168691
621993500,Strada,24737.044934262067
621993500,Strada,24822.369705440426
621993500,Strada,24859.379739475145
621993500,Strada,24952.27766711367
621993500,Strada,24963.99757612245
621993500,Strada,25028.87374774791
621993500,Strada,25224.089719782794
621993500,Strada,25311.480457521597
621993500,Strada,25839.11873207594
621993500,Strada,26161.250837076273
621993500,Strada,26247.74515386981
621993500,Strada,26388.241740571488
621993500,Strada,26388.431829589157
621993500,Strada,26515.560967336147
621993500,Strada,26583.763724051274
621993500,Strada,26673.135818363906
621993500,Strada,26701.758126635013
621993500,Strada,27258.61935503295
621993500,Strada,27421.75384623012
621993500,Strada,27507.400083173263
621993500,Strada,27595.169952823093
621993500,Strada,27625.726692811826
621993500,Strada,27765.258181474772
621993500,Strada,27778.695807948865
621993500,Strada,27833.67463290383
621993500,Strada,27879.868132451884
621993500,Strada,28144.242446618908
621993500,Strada,28262.492905776016
621993500,Strada,28296.601157796278
621993500,Strada,28321.475588941805
621993500,Strada,28461.88626206012
621993500,Strada,28634.15214711918
621993500,Strada,28881.110512352672
621993500,Strada,29342.40428559052
621993500,Strada,29487.333944437934
621993500,Strada,29612.22595157274
621993500,Strada,29626.936806513637
621993500,Strada,29810.207415975296
621993500,Strada,29919.65562515202
621993500,Strada,29925.97880004979
621993500,Strada,29930.14596579103
621993500,Strada,30098.47876046625
621993500,Strada,30160.629099035534
621993500,Strada,30416.930532832153
621993500,Strada,30421.723997640063
621993500,Strada,30473.32238804134
621993500,Strada,30505.65047447138
621993500,Strada,30608.22389111912
621993500,Strada,30991.655168148645
621993500,Strada,31027.565569501945
621993500,Strada,31157.2896973137
621993500,Strada,31190.15843151143
621993500,Strada,31213.45486647334
621993500,Strada,31345.867680132622
621993500,Strada,31399.29655710652
621993500,Strada,31469.265292301785
621993500,Strada,31655.266657922046
621993500,Strada,31710.56608518979
621993500,Strada,31833.071583232453
621993500,Strada,31909.853734596927
621993500,Strada,32056.263210481993
621993500,Strada,32219.63796591627
621993500,Strada,32396.286602431606
621993500,Strada,32552.49973332073
621993500,Strada,32788.63101988801
621993500,Strada,32835.70796642351
621993500,Strada,32838.520899116345
621993500,Strada,33013.1397553904
621993500,Strada,33301.777687030204
621993500,Strada,33315.57753185116
621993500,Strada,33469.68574795294
621993500,Strada,33678.054787395224
621993500,Strada,34414.77098249359
621993500,Strada,34667.88565563412
621993500,Strada,34779.595513820146
621993500,Strada,35087.91270972498
621993500,Strada,35092.379114042546
621993500,Strada,35271.20984589709
621993500,Strada,35324.48872413264
621993500,Strada,35671.99686498641
621993500,Strada,36007.67886624474
621993500,Strada,36131.759507145405
621993500,Strada,36307.65217247614
621993500,Strada,36925.44260130526
621993500,Strada,36978.86156560741
621993500,Strada,37169.25882067426
621993500,Strada,37268.77785522927
621993500,Strada,37369.647587096486
621993500,Strada,38088.65825531215
621993500,Strada,38294.88768446592
621993500,Strada,38438.630509051094
621993500,Strada,38695.43958555166
621993500,Strada,38749.43366798126
621993500,Strada,38769.31781750434
621993500,Strada,39520.55449969808
621993500,Strada,39890.03996567372
621993500,Strada,39996.06265373231
621993500,Strada,40017.374403014335
621993500,Strada,40075.796310299906
621993500,Strada,40265.329284704836
621993500,Strada,40522.99234285422
621993500,Strada,40732.652118107195
621993500,Strada,40813.68503329297
621993500,Strada,40883.75273790196
621993500,Strada,41150.129514866465
621993500,Strada,41204.467426345305
621993500,Strada,41217.81952640859
621993500,Strada,41229.980361158305
621993500,Strada,41375.26261614647
621993500,Strada,41397.870772217015
621993500,Strada,41652.28354978359
621993500,Strada,41942.71649013462
621993500,Strada,42113.91646463006
621993500,Strada,42174.67582932957
621993500,Strada,42287.77926781765
621993500,Strada,42663.71392048839
621993500,Strada,42672.172054582545
621993500,Strada,42803.09345191365
621993500,Strada,42838.40384965862
621993500,Strada,42864.938247696315
621993500,Strada,43085.20520214068
621993500,Strada,43398.824539051864
621993500,Strada,43555.122225539606
621993500,Strada,43587.61624319926
621993500,Strada,44068.78074055708
621993500,Strada,44161.61031630332
621993500,Strada,44268.364995445074
621993500,Strada,44287.54146055574
621993500,Strada,44430.8762253385
621993500,Strada,44514.09865998402
621993500,Strada,44635.708425242985
621993500,Strada,44933.028812036304
621993500,Strada,45141.288766665384
621993500,Strada,45151.96533442418
621993500,Strada,45217.83628228215
621993500,Strada,45276.718857510845
621993500,Strada,45684.848617330135
621993500,Strada,45697.43762165593
621993500,Strada,45831.47886395342
621993500,Strada,46086.57454464591
621993500,Strada,46351.85227209037
621993500,Strada,46522.47238559352
621993500,Strada,46681.249559356824
621993500,Strada,46682.85871939554
621993500,Strada,46925.04385607105
621993500,Strada,47074.73748228294
621993500,Strada,47134.77067689789
621993500,Strada,47484.78458824195
621993500,Strada,47686.19725890425
621993500,Strada,47871.81732338722
621993500,Strada,48096.166695124055
621993500,Strada,48215.21328308243
621993500,Strada,48250.40989737766
621993500,Strada,48390.616749131244
621993500,Strada,48667.730865234014
621993500,Strada,48733.839391560214
621993500,Strada,48754.26634907762
621993500,Strada,48813.062435947024
621993500,Strada,49318.075838446144
621993500,Strada,49364.428727712366
621993500,Strada,49422.20043072735
621993500,Strada,49487.92944024221
621993500,Strada,49644.70857963403
621993500,Strada,50219.19329988383
621993500,Strada,50459.318573762546
621993500,Strada,50578.5693450812
621993500,Strada,50592.28304995197
621993500,Strada,50630.457349250966
621993500,Strada,50715.60465481676
621993500,Strada,50747.973117795416
621993500,Strada,50852.382135976215
621993500,Strada,50866.84334840533
621993500,Strada,50919.93468097101
621993500,Strada,51201.999095170024
621993500,Strada,51252.98331772157
621993500,Strada,51410.41618524098
621993500,Strada,51702.1728255761
621993500,Strada,51937.999142360015
621993500,Strada,52103.424864061555
621993500,Strada,52164.249881087824
621993500,Strada,52179.570404754646
621993500,Strada,52199.8783720651
621993500,Strada,52227.38656093788
621993500,Strada,52429.03283406751
621993500,Strada,52522.2921875839
621993500,Strada,52548.69303725581
621993500,Strada,52733.39912485751
621993500,Strada,52787.32396860275
621993500,Strada,52864.80720737744
621993500,Strada,53058.33967824512
621993500,Strada,53105.62101407127
621993500,Strada,53231.56484523345
621993500,Strada,53374.84366985805
621993500,Strada,53412.33927886704
621993500,Strada,53479.86036099634
621993500,Strada,53512.19494175402
621993500,Strada,53659.600606424705
621993500,Strada,53950.5075042471
621993500,Strada,54080.59649045392
621993500,Strada,54133.162295517846
621993500,Strada,54199.785952078906
621993500,Strada,54288.345690350434
621993500,Strada,54563.655551566226
621993500,Strada,55077.66023379189
621993500,Strada,55167.856583291854
621993500,Strada,55359.8836547335
621993500,Strada,55559.7334867722
621993500,Strada,55803.70375249188
621993500,Strada,56067.44863523749
621993500,Strada,56302.44280722056
621993500,Strada,56430.31121012093
621993500,Strada,56692.89866687119
621993500,Strada,57075.33972720001
621993500,Strada,57162.11595773511
621993500,Strada,57274.71701877388
621993500,Strada,58051.67566380028
621993500,Strada,58266.63053742472
621993500,Strada,58435.34202124983
621993500,Strada,58537.32278651347
621993500,Strada,58561.12879968133
621993500,Strada,58619.252547759876
621993500,Strada,58633.70973503829
621993500,Strada,58769.465737356186
621993500,Strada,58961.74855853217
621993500,Strada,58966.98519605981
621993500,Strada,58979.040479050826
621993500,Strada,59017.672085784034
621993500,Strada,59057.50693779446
621993500,Strada,59070.121205802105
621993500,Strada,59228.89152649394
621993500,Strada,59369.09793906534
621993500,Strada,59572.762471850096
621993500,Strada,59649.47616608268
621993500,Strada,59816.636314613585
621993500,Strada,59836.71041927789
621993500,Strada,60032.43564999491
621993500,Strada,60196.95195228265
621993500,Strada,61221.665521774434
621993500,Strada,61888.70463721854
621993500,Strada,62098.56663628678
621993500,Strada,62237.29473637249
621993500,Strada,62434.193420218166
621993500,Strada,62477.825811615294
621993500,Strada,62504.25522866396
621993500,Strada,62533.72024423946
621993500,Strada,62622.46745618975
621993500,Strada,63208.1868393433
621993500,Strada,63611.54296658986
621993500,Strada,63871.96541359496
621993500,Strada,63907.05619737263
621993500,Strada,64001.70191929894
621993500,Strada,64149.51799528134
621993500,Strada,64334.059059169354
621993500,Strada,64400.79222222073
621993500,Strada,64679.73479824042
621993500,Strada,64703.35023084002
621993500,Strada,65541.89715321778
621993500,Strada,65750.74807258372
621993500,Strada,65875.89122338803
621993500,Strada,65979.6793261082
621993500,Strada,66072.34869358217
621993500,Strada,66074.35658923932
621993500,Strada,66145.85174399684
621993500,Strada,66221.51226859751
621993500,Strada,66295.61876064749
621993500,Strada,66538.39790603926
621993500,Strada,66631.5529545075
621993500,Strada,66664.64146231765
621993500,Strada,66702.57816761044
621993500,Strada,66769.54591560134
621993500,Strada,66840.58117006581
621993500,Strada,66971.07677798749
621993500,Strada,68434.83598427383
621993500,Strada,68467.52496446761
621993500,Strada,68658.49611720919
621993500,Strada,68771.24882389013
621993500,Strada,68798.67445151892
621993500,Strada,69027.66485250175
621993500,Strada,69147.2086490961
621993500,Strada,69706.07951042042
621993500,Strada,70087.45398284543
621993500,Strada,70280.19512471002
621993500,Strada,70432.83567150653
621993500,Strada,70492.09861109078
621993500,Strada,70670.74415076141
621993500,Strada,70838.32656487956
621993500,Strada,71174.08278286492
621993500,Strada,71199.96280068306
621993500,Strada,71581.83798319299
621993500,Strada,71644.98496945445
621993500,Strada,72033.69211797522
621993500,Strada,72059.5177085847
621993500,Strada,72260.37720490822
621993500,Strada,72470.49370470428
621993500,Strada,72565.67901252572
621993500,Strada,72724.25390923205
621993500,Strada,72894.37534422269
621993500,Strada,72911.60784879742
621993500,Strada,72982.54339977053
621993500,Strada,73382.6073952582
621993500,Strada,73534.4901941237
621993500,Strada,73564.34996783461
621993500,Strada,73635.15442449287
621993500,Strada,73641.1113977343
621993500,Strada,73670.79202497259
621993500,Strada,73792.07690227943
621993500,Strada,73903.28135993885
621993500,Strada,73921.2608587636
621993500,Strada,74388.59734654061
621993500,Strada,74402.08862198179
621993500,Strada,74472.9487386762
621993500,Strada,74573.99469602041
621993500,Strada,74584.35182911536
621993500,Strada,74830.28305269372
621993500,Strada,74964.9052478574
621993500,Strada,75001.32883194395
621993500,Strada,75092.57988347381
621993500,Strada,75208.10184879634
621993500,Strada,75375.72425929706
621993500,Strada,75808.48191003822
621993500,Strada,76442.08633580465
621993500,Strada,76588.7432125892
621993500,Strada,76626.27849268721
621993500,Strada,76714.89942395256
621993500,Strada,77648.89292503697
621993500,Strada,78015.60074292307
621993500,Strada,78275.99495514196
621993500,Strada,78340.29234138313
621993500,Strada,78532.57502915802
621993500,Strada,78534.6333031723
621993500,Strada,78657.49696615612
621993500,Strada,78668.30985540856
621993500,Strada,78721.4479609204
621993500,Strada,78789.49980273859
621993500,Strada,78835.04287315108
621993500,Strada,78884.11733172371
621993500,Strada,79023.35174683642
621993500,Strada,79095.14797920147
621993500,Strada,79222.62644269185
621993500,Strada,79451.30137571924
621993500,Strada,79600.13641605123
621993500,Strada,79720.37318466468
621993500,Strada,79779.30143472644
621993500,Strada,79951.108678594
621993500,Strada,79984.40888004514
621993500,Strada,80101.65486188386
621993500,Strada,80513.61150558684
621993500,Strada,80542.70440801389
621993500,Strada,80603.43646696588
621993500,Strada,80637.29134276824
621993500,Strada,80665.54049354194
621993500,Strada,80670.72912388251
621993500,Strada,80736.87375702609
621993500,Strada,80874.41706522404
621993500,Strada,80881.78776535868
