Seed,Center,Time
1830424445,Strada,82038.10008675951
1830424445,Strada,83323.51319379454
1830424445,Strada,83648.74518927337
1830424445,Strada,84209.8798402364
1830424445,Strada,84604.97516513527
1830424445,Strada,84777.48067020331
1830424445,Strada,84814.30000470289
1830424445,Strada,84816.30108183883
1830424445,Strada,85278.64406807897
1830424445,Strada,85504.67786592018
1830424445,Strada,85564.96483086418
1830424445,Strada,85626.93155296132
1830424445,Strada,85747.35254973668
1830424445,Strada,85798.97803254717
1830424445,Strada,86011.4058814095
1830424445,Strada,86093.04893815695
924224866,Strada,1078.1650314540395
924224866,Strada,1790.8619793579737
924224866,Strada,1927.7253996291215
924224866,Strada,2538.0358937533733
924224866,Strada,2757.912149785144
924224866,Strada,2932.5498171400704
924224866,Strada,3218.190533761952
924224866,Strada,3450.7864015471273
924224866,Strada,3817.4560331774733
924224866,Strada,4419.7780657154835
924224866,Strada,4493.357217328805
924224866,Strada,4673.224243080509
924224866,Strada,5134.379598537529
924224866,Strada,5218.099808094656
924224866,Strada,5339.374306488767
924224866,Strada,5480.781022802748
924224866,Strada,6135.576687860321
924224866,Strada,6556.188472703661
924224866,Strada,6751.652583947103
924224866,Strada,7087.238444460456
924224866,Strada,7375.450830376011
924224866,Strada,7686.8857057263
924224866,Strada,7738.396310268585
924224866,Strada,8086.659543915636
924224866,Strada,8093.23766985717
924224866,Strada,8107.169708996411
924224866,Strada,8448.466765530586
924224866,Strada,8546.802196612081
924224866,Strada,8730.537083098676
924224866,Strada,8737.62547185628
924224866,Strada,9031.356685395818
924224866,Strada,9646.949644656786
924224866,Strada,9929.900374359708
924224866,Strada,10034.186365512964
924224866,Strada,10077.674955021323
924224866,Strada,10732.686639042373
924224866,Strada,11218.154403057311
924224866,Strada,12340.707733035943
924224866,Strada,12739.411323682205
924224866,Strada,12760.443224999302
924224866,Strada,13092.472019749288
924224866,Strada,13991.486563005741
924224866,Strada,14013.268199907601
924224866,Strada,14632.423483234421
924224866,Strada,15027.410251566289
924224866,Strada,15096.672063598595
924224866,Strada,15152.38024364797
924224866,Strada,15216.770021096137
924224866,Strada,15599.015474628162
924224866,Strada,15648.527143119876
924224866,Strada,15653.214312802038
924224866,Strada,15679.732384915107
924224866,Strada,16097.342251589831
924224866,Strada,16341.457524633943
924224866,Strada,16484.36590954595
924224866,Strada,16587.513609286303
924224866,Strada,16618.064962829605
924224866,Strada,16712.95517655026
924224866,Strada,16881.066247654788
924224866,Strada,17049.973885339903
924224866,Strada,17456.811598324377
924224866,Strada,17872.84943238515
924224866,Strada,17879.23622095313
924224866,Strada,18559.879004600472
924224866,Strada,18567.0677262622
924224866,Strada,19060.19038716168
924224866,Strada,19243.47174696028
924224866,Strada,19279.745150014864
924224866,Strada,19898.96802751408
924224866,Strada,19932.306546704538
924224866,Strada,19998.974547506325
924224866,Strada,20127.652132786152
924224866,Strada,20133.64540503309
924224866,Strada,20307.965281042932
924224866,Strada,20381.00834800197
924224866,Strada,20653.06154991525
924224866,Strada,20702.07601359481
924224866,Strada,20766.58930963321
924224866,Strada,21590.410089373057
924224866,Strada,22606.281215936408
924224866,Strada,22730.809456344257
924224866,Strada,22904.85556059913
924224866,Strada,22956.625229271467
924224866,Strada,23426.413451066368
924224866,Strada,23574.301915275788
924224866,Strada,24159.947664441195
924224866,Strada,24405.36253265319
924224866,Strada,25098.70943630185
924224866,Strada,25334.693632304192
924224866,Strada,25347.467515083285
924224866,Strada,26768.441529444215
924224866,Strada,26900.90606553118
924224866,Strada,27219.06818699522
924224866,Strada,27949.03702999013
924224866,Strada,28095.319945258692
924224866,Strada,28121.797349295026
924224866,Strada,28126.985985833613
924224866,Strada,28328.228203493883
924224866,Strada,28569.467477022456
924224866,Strada,28593.029731606624
924224866,Strada,28615.728089478183
924224866,Strada,28880.78554193642
924224866,Strada,29085.780625860385
924224866,Strada,29938.11920271714
924224866,Strada,30385.389443410135
924224866,Strada,30552.13796337327
924224866,Strada,30686.577380692972
924224866,Strada,31035.499672660542
924224866,Strada,31532.530459493133
924224866,Strada,31657.83960188763
924224866,Strada,32331.85967040765
924224866,Strada,32557.979883313437
924224866,Strada,32730.79247208239
924224866,Strada,32792.90526856654
924224866,Strada,33479.21775571281
924224866,Strada,34224.63355099653
924224866,Strada,34468.2927815028
924224866,Strada,35293.23227179641
924224866,Strada,35719.79114671035
924224866,Strada,36029.809649360606
924224866,Strada,36267.06962191285
924224866,Strada,36382.3227282248
924224866,Strada,36495.57122298951
924224866,Strada,38302.26670877238
924224866,Strada,38311.57009554016
924224866,Strada,38370.49449648638
924224866,Strada,38581.17537136532
924224866,Strada,38974.263199613735
924224866,Strada,39190.51890331147
924224866,Strada,39264.43817276002
924224866,Strada,39495.87137115908
924224866,Strada,39673.527261904674
924224866,Strada,39739.36965907798
924224866,Strada,39997.676814019556
924224866,Strada,40379.37537913175
924224866,Strada,40436.88861833041
924224866,Strada,40478.213677844105
924224866,Strada,40549.103668230266
924224866,Strada,41067.55832116605
924224866,Strada,41407.018505677304
924224866,Strada,41928.200664880016
924224866,Strada,42419.09318263235
924224866,Strada,42423.789021561526
924224866,Strada,42428.03385428163
924224866,Strada,42428.55010623575
924224866,Strada,42566.74174863813
924224866,Strada,43806.16236406949
924224866,Strada,43861.3325498729
924224866,Strada,44565.52833945504
924224866,Strada,44684.98023954575
924224866,Strada,44839.09638622297
924224866,Strada,45107.396495227535
924224866,Strada,45444.123861777756
924224866,Strada,45950.335015472156
924224866,Strada,46048.42790252068
924224866,Strada,46482.886705479614
924224866,Strada,46709.466706297695
924224866,Strada,47844.51539368515
924224866,Strada,48068.11704790754
924224866,Strada,48073.82302527141
924224866,Strada,48172.83177614479
924224866,Strada,48281.15476155375
924224866,Strada,48916.443438438706
924224866,Strada,49084.875758053546
924224866,Strada,49321.372622360504
924224866,Strada,49607.5160863421
924224866,Strada,50634.99841851947
924224866,Strada,50751.726750731556
924224866,Strada,51209.61777325437
924224866,Strada,51643.12629013673
924224866,Strada,52284.26001868002
924224866,Strada,52373.28443705662
924224866,Strada,52954.38086127855
924224866,Strada,54050.604944388935
924224866,Strada,54432.531479755824
924224866,Strada,54646.88921708454
924224866,Strada,54708.41800508538
924224866,Strada,55030.43485175981
924224866,Strada,55215.3478021593
924224866,Strada,55438.03141739995
924224866,Strada,55634.24033749397
924224866,Strada,56181.13223546416
924224866,Strada,56667.61930258967
924224866,Strada,56819.857468661656
924224866,Strada,57123.719239198836
924224866,Strada,57467.06215926424
924224866,Strada,59143.85290486888
924224866,Strada,59146.548320090435
924224866,Strada,59435.92792999663
924224866,Strada,59820.63868937343
924224866,Strada,59897.91930630297
924224866,Strada,60188.1284387168
924224866,Strada,60190.28709050088
924224866,Strada,60248.3655128612
924224866,Strada,60378.46245393571
924224866,Strada,60401.334919585126
924224866,Strada,61040.948698403474
924224866,Strada,61389.45377036594
924224866,Strada,62164.34161194821
924224866,Strada,62181.873547765885
924224866,Strada,62277.18188910317
924224866,Strada,62403.41391242945
924224866,Strada,64173.12568540243
924224866,Strada,65451.66942542167
924224866,Strada,65687.80667333813
924224866,Strada,65720.04252112033
924224866,Strada,66123.1587973422
924224866,Strada,66517.02268818731
924224866,Strada,66546.63479737968
924224866,Strada,66556.91234473996
924224866,Strada,67877.58534037927
924224866,Strada,68384.05660171983
924224866,Strada,68713.22523286156
924224866,Strada,68846.82055705458
924224866,Strada,69302.94512252678
924224866,Strada,69735.01723095981
924224866,Strada,69947.62534326005
924224866,Strada,70298.72464916216
924224866,Strada,70728.39886589946
924224866,Strada,71112.38353355973
924224866,Strada,71182.41587728202
924224866,Strada,71742.85700813284
924224866,Strada,72523.25954072607
924224866,Strada,73135.99873757776
924224866,Strada,73312.7606894788
924224866,Strada,73821.82684352217
924224866,Strada,74534.87672388411
924224866,Strada,74835.17027964689
924224866,Strada,74850.79550001472
924224866,Strada,75759.88470947232
924224866,Strada,76023.59307191579
924224866,Strada,76036.75013357657
924224866,Strada,76308.3254570412
924224866,Strada,77067.40389045302
924224866,Strada,77109.73457444659
924224866,Strada,77663.77658789235
924224866,Strada,78752.81246770218
924224866,Strada,78957.37351371806
924224866,Strada,80137.64627286623
924224866,Strada,80301.00747382597
924224866,Strada,80325.47374651887
924224866,Strada,80738.60747941586
924224866,Strada,81175.53766829925
924224866,Strada,82920.07711950067
924224866,Strada,82963.27508637108
924224866,Strada,83461.90343631225
924224866,Strada,83901.30121907857
924224866,Strada,84041.37064842333
924224866,Strada,84307.68840967616
924224866,Strada,84639.57815740591
924224866,Strada,84644.44253221969
924224866,Strada,85794.97656515594
924224866,Strada,86012.70951608052
985107768,Strada,530.007074778739
985107768,Strada,2113.752835462359
985107768,Strada,3403.929619692016
985107768,Strada,3815.5383269014983
985107768,Strada,4123.030885725661
985107768,Strada,6845.734783125441
985107768,Strada,7265.9359669246205
985107768,Strada,7654.246361087604
985107768,Strada,8481.53392598374
985107768,Strada,8853.547218590822
985107768,Strada,8891.964054334596
985107768,Strada,9104.031742590229
985107768,Strada,9274.2168781117
985107768,Strada,9734.707010656519
985107768,Strada,9737.74672452411
985107768,Strada,10169.35879281766
985107768,Strada,10329.814601365255
985107768,Strada,10451.072967186967
985107768,Strada,10983.656074391332
985107768,Strada,11222.36179786856
985107768,Strada,11776.462931364851
985107768,Strada,12278.544419598358
985107768,Strada,12466.35210187385
985107768,Strada,12883.37916819576
985107768,Strada,12967.433360421597
985107768,Strada,13000.148671502237
985107768,Strada,13160.762148706632
985107768,Strada,13684.05474025477
985107768,Strada,13946.671127518326
985107768,Strada,14018.05686522175
985107768,Strada,14144.578489337766
985107768,Strada,14152.738471656601
985107768,Strada,15349.566104497306
985107768,Strada,15814.023622520604
985107768,Strada,15997.229967691566
985107768,Strada,16160.816265155321
985107768,Strada,16302.41258556479
985107768,Strada,16580.414906078804
985107768,Strada,16724.125382829352
985107768,Strada,16849.586408629395
985107768,Strada,16883.709179293084
985107768,Strada,17233.09458072244
985107768,Strada,17252.99519714767
985107768,Strada,17336.090322581327
985107768,Strada,17492.283220741225
985107768,Strada,17527.77008094929
985107768,Strada,18096.979887507838
985107768,Strada,18277.8809441322
985107768,Strada,18549.026803654913
985107768,Strada,18793.25743095572
985107768,Strada,18810.828234786368
985107768,Strada,19062.33512757001
985107768,Strada,19577.331292947103
985107768,Strada,19781.852296431378
985107768,Strada,19802.17464812934
985107768,Strada,19972.233100388188
985107768,Strada,20063.565771456968
985107768,Strada,20078.251085766133
985107768,Strada,20544.248467871468
985107768,Strada,20951.382866794993
985107768,Strada,20971.521113999665
985107768,Strada,21013.270047708105
985107768,Strada,21424.554996833678
985107768,Strada,21731.288586108054
985107768,Strada,22865.249509621226
985107768,Strada,22969.32561373837
985107768,Strada,23542.29376262504
985107768,Strada,24272.271176303253
985107768,Strada,24320.913660011123
985107768,Strada,24453.18938486287
985107768,Strada,24857.44083371444
985107768,Strada,25687.0325280262
985107768,Strada,26523.378182453846
985107768,Strada,26591.111361911015
985107768,Strada,26654.14504430151
985107768,Strada,26853.48363354164
985107768,Strada,26944.696136772374
985107768,Strada,27362.960477381504
985107768,Strada,27404.776815146888
985107768,Strada,27763.66244029973
985107768,Strada,27884.390095334955
985107768,Strada,27953.659438345836
985107768,Strada,28047.81197279283
985107768,Strada,28336.69842670363
985107768,Strada,28818.204408301117
985107768,Strada,29733.366028668268
985107768,Strada,30302.22703609963
985107768,Strada,30310.68312534108
985107768,Strada,30504.073650482682
985107768,Strada,30616.5124404786
985107768,Strada,31758.465170976582
985107768,Strada,32263.545628451466
985107768,Strada,32284.540471595068
985107768,Strada,33709.1451837065
985107768,Strada,33760.58801925963
985107768,Strada,34372.04636359413
985107768,Strada,34704.84948371166
985107768,Strada,34729.893150627984
985107768,Strada,34790.85452366233
985107768,Strada,34911.338570580425
985107768,Strada,35117.01909934151
985107768,Strada,35496.130869213775
985107768,Strada,35546.59535320044
985107768,Strada,35850.648929097224
985107768,Strada,36028.66645427955
985107768,Strada,36068.802257513664
985107768,Strada,36448.72768169086
985107768,Strada,37202.523652283766
985107768,Strada,38062.61574965698
985107768,Strada,38286.59042621108
985107768,Strada,38450.236323521094
985107768,Strada,38482.57081946749
985107768,Strada,38554.37642525612
985107768,Strada,38781.09829327465
985107768,Strada,38858.811441025915
985107768,Strada,39556.42129809742
985107768,Strada,39652.775582467824
985107768,Strada,39715.651170013196
985107768,Strada,40206.60336857508
985107768,Strada,40433.29060244429
985107768,Strada,40507.70821617264
985107768,Strada,40629.55999595551
985107768,Strada,41498.77514243465
985107768,Strada,42040.247162983615
985107768,Strada,42262.67454909086
985107768,Strada,42402.33409146689
985107768,Strada,42506.038246850534
985107768,Strada,43042.79406140275
985107768,Strada,43074.40304128906
985107768,Strada,43110.960760425056
985107768,Strada,43432.299328477246
985107768,Strada,44633.88082954534
985107768,Strada,44696.971206001435
985107768,Strada,44736.22678504309
985107768,Strada,44833.69388523726
985107768,Strada,45066.40876113051
985107768,Strada,45159.09148070891
985107768,Strada,45407.36768720806
985107768,Strada,45461.787204535525
985107768,Strada,45481.208551970005
985107768,Strada,45985.87753571487
985107768,Strada,46280.57718463662
985107768,Strada,46537.254624950765
985107768,Strada,46643.28441534812
985107768,Strada,47019.19579897319
985107768,Strada,47118.302804347026
985107768,Strada,47655.270069866914
985107768,Strada,47708.524842849976
985107768,Strada,47855.223635183414
985107768,Strada,47991.984008061096
985107768,Strada,48169.832833297965
985107768,Strada,48827.87344041849
985107768,Strada,48871.57151569521
985107768,Strada,48908.99848180168
985107768,Strada,48929.668619054915
985107768,Strada,48952.2355136911
985107768,Strada,49683.29200788573
985107768,Strada,49851.53083765909
985107768,Strada,49919.3129029884
985107768,Strada,50564.486203620014
985107768,Strada,50691.86327357468
985107768,Strada,51401.24604957392
985107768,Strada,52136.5693423824
