Seed,Center,Completion Time,Taken Time
1964480763,Parcheggio,34894.319571781554,36765.48546802495
1964480763,Parcheggio,35120.529026236894,36882.014972251774
1964480763,Parcheggio,35129.54328023221,37008.47640056887
1964480763,Parcheggio,35461.786367000685,37181.42594068519
1964480763,Parcheggio,35523.362028810974,37308.20149335521
1964480763,Parcheggio,36690.63742448392,37567.94627292816
1964480763,Parcheggio,36912.5994460032,39332.722733723305
1964480763,Parcheggio,37048.02782010226,39372.953005318755
1964480763,Parcheggio,37725.11256226226,40141.0895509983
1964480763,Parcheggio,37763.55148289346,40179.75451570644
1964480763,Parcheggio,37862.802840884004,40208.834700102816
1964480763,Parcheggio,38476.23390023962,40399.45887824887
1964480763,Parcheggio,38773.88916091438,40421.33412125774
1964480763,Parcheggio,38932.62531544718,40651.13496949338
1964480763,Parcheggio,38940.20901234329,40794.62886823457
1964480763,Ricarica,39259.60125831238,40843.8048856985
1964480763,Parcheggio,39259.60125831238,40874.92869236601
1964480763,Parcheggio,39823.815419866645,41576.262068239426
1964480763,Parcheggio,40028.41699123494,41690.67822120792
1964480763,Parcheggio,40308.47643542522,41717.59111890932
1964480763,Parcheggio,40762.256803333905,42227.24355503973
1964480763,Parcheggio,41027.219744139526,42412.80179475636
1964480763,Parcheggio,41177.922711976265,42701.830429288566
1964480763,Parcheggio,41251.69994471294,43009.878512631876
1964480763,Parcheggio,41432.01556771498,43058.15161947698
1964480763,Parcheggio,41463.79630877555,43330.47053625052
1964480763,Parcheggio,41509.85523379263,43598.69710745277
1964480763,Parcheggio,41966.92769345137,43820.59189059917
1964480763,Parcheggio,42107.67703391582,44914.62142604354
1964480763,Parcheggio,42684.75494426649,45047.517767719655
1964480763,Parcheggio,43108.773608309675,45235.18486087653
1964480763,Parcheggio,43213.92765626346,45562.32065045275
1964480763,Parcheggio,43515.248640093145,46108.29918896032
1964480763,Parcheggio,43580.56525033169,46213.355927638826
1964480763,Parcheggio,43673.209246480525,46384.116081314234
1964480763,Parcheggio,43724.52426438129,46733.56363354565
1964480763,Parcheggio,43728.06004732117,46972.20338491147
1964480763,Parcheggio,43889.47423781981,47594.37938371917
1964480763,Parcheggio,43936.28389688292,48232.77450823773
1964480763,Parcheggio,44257.613856511096,48241.079909729735
1964480763,Parcheggio,44514.26144658641,48252.66463331774
1964480763,Parcheggio,44928.04949693081,48454.19404936188
1964480763,Parcheggio,45158.89871540775,49058.51145398251
1964480763,Parcheggio,45203.586273807996,49434.11543831937
1964480763,Parcheggio,45584.803307198956,50290.19565183068
1964480763,Parcheggio,45743.23412564668,50687.23790125136
1964480763,Parcheggio,46369.05992789951,51224.30123322717
1964480763,Parcheggio,46731.743770180736,51361.41512966482
1964480763,Parcheggio,47368.385581380426,51416.43070411688
1964480763,Parcheggio,47488.20288886733,52221.981433648245
1964480763,Parcheggio,48012.10014403121,52402.18272590522
1964480763,Parcheggio,48165.27766164723,52533.236525613116
1964480763,Parcheggio,48305.981152983055,53017.31415229699
1964480763,Parcheggio,48529.5825264993,53535.213503033585
1964480763,Parcheggio,48671.625268849544,53962.99752227725
1964480763,Parcheggio,48857.152418648875,54117.20785062124
1964480763,Parcheggio,49092.537795326265,54179.07971801378
1964480763,Parcheggio,49230.04049911722,54799.02927348073
1964480763,Parcheggio,49504.87230925722,55019.735353113836
1964480763,Parcheggio,49965.522762648776,55367.6298187704
1964480763,Parcheggio,50534.96798543465,55513.163240067624
1964480763,Parcheggio,50924.88311368848,56940.054050017934
1964480763,Parcheggio,52340.73269703544,57061.579861092316
1964480763,Parcheggio,52556.852832461474,57104.13784397866
1964480763,Parcheggio,53269.0374632775,57166.686698868776
1964480763,Parcheggio,53309.850732684194,57321.27619555282
1964480763,Parcheggio,53426.27064174255,57637.69260927586
1964480763,Parcheggio,53455.21774294092,58019.30489812677
1964480763,Parcheggio,53463.15415785478,58306.36834848892
1964480763,Ricarica,54081.036108622204,58572.16832682599
1964480763,Parcheggio,54081.036108622204,59033.12582594031
1964480763,Parcheggio,54324.65744765485,59298.13680365412
1964480763,Parcheggio,54794.43047963451,59438.23406594376
1964480763,Parcheggio,55150.93911642602,59709.401603859216
1964480763,Parcheggio,55773.8449140668,60076.65504955624
1964480763,Parcheggio,55826.07546904318,60212.17481687873
1964480763,Parcheggio,55985.59574465658,60333.048735332675
1964480763,Parcheggio,56236.06784437835,60365.28686170603
1964480763,Parcheggio,56723.04981034259,60444.621147393205
1964480763,Parcheggio,57012.71875688347,60847.786529968966
1964480763,Parcheggio,57342.01524602896,61028.34113442147
1964480763,Parcheggio,57513.7669730456,61111.844323745514
1964480763,Parcheggio,57834.34420722751,61142.37074305316
1964480763,Parcheggio,58161.29666188603,61197.50842027619
1964480763,Parcheggio,58445.056249477195,61297.4555553577
1964480763,Parcheggio,58903.46605299955,61372.63058436368
1964480763,Parcheggio,59114.1399682952,61543.471983142095
1964480763,Parcheggio,59430.9039751517,61570.392365723885
1964480763,Parcheggio,60705.37864830711,62321.05639419657
1964480763,Parcheggio,60797.92652606151,62492.682894114136
1964480763,Parcheggio,61062.91882097705,62683.36085311905
1964480763,Parcheggio,61065.59940072503,63001.60052324673
1964480763,Parcheggio,61461.76256240142,63266.79825503372
1964480763,Parcheggio,61872.434467767715,63736.81915312117
1964480763,Parcheggio,61912.56073529469,64028.56905465967
1964480763,Parcheggio,62120.75366786514,65045.95300475665
1964480763,Parcheggio,62166.409960161305,65082.00425059966
1964480763,Parcheggio,62431.957019105525,65531.0911971674
1964480763,Parcheggio,62480.63357441057,65712.25167595643
1964480763,Parcheggio,62489.36582449131,65981.46784506523
1964480763,Parcheggio,62847.15040594704,66302.9856173084
1964480763,Parcheggio,62979.55944727497,66365.34694754217
1964480763,Parcheggio,63531.44226177152,67056.65213656538
1964480763,Parcheggio,63577.51886451021,67217.4465302776
1964480763,Parcheggio,64173.75795433814,67870.53693287309
1964480763,Parcheggio,64350.22063341541,68026.2638904819
1964480763,Parcheggio,64967.875422054676,68463.80959896509
1964480763,Parcheggio,65158.9125699238,68861.24895573544
1964480763,Parcheggio,65417.07060531658,69395.44979148057
1964480763,Ricarica,66524.37010519441,69432.34932843129
1964480763,Ricarica,66524.37010519441,69741.23870817626
1964480763,Ricarica,66524.37010519441,69988.49433749975
1964480763,Parcheggio,66524.37010519441,70370.63496520392
1964480763,Parcheggio,66579.26637246377,70556.34533048574
1964480763,Parcheggio,67008.71206624735,71042.22120805914
1964480763,Parcheggio,67709.61292331315,71136.3198624018
1964480763,Parcheggio,67832.28808007854,71203.83052575287
1964480763,Ricarica,67867.71787870202,71268.40139877396
1964480763,Parcheggio,67867.71787870202,71570.4431445886
1964480763,Parcheggio,67888.91009103235,71656.40082476792
1964480763,Ricarica,68779.1728332287,72241.43347079083
1964480763,Parcheggio,68779.1728332287,72252.30656144524
1964480763,Ricarica,69910.81994334023,72316.1503591537
1964480763,Parcheggio,69910.81994334023,72377.94408896065
1964480763,Parcheggio,70145.97364562593,72686.52509267036
1964480763,Parcheggio,70313.97651647842,73246.57622095867
1964480763,Parcheggio,70426.75906552222,73637.5904449961
1964480763,Parcheggio,71054.75426297015,73642.96016222175
1964480763,Parcheggio,71113.22899689723,73758.16884768021
1964480763,Parcheggio,71215.87977833403,73775.69891693722
1964480763,Parcheggio,71340.34093273805,74287.4128908732
1964480763,Parcheggio,71487.43323620615,75049.5849927441
1964480763,Parcheggio,71525.77902769267,75540.39339060792
1964480763,Parcheggio,71591.37004813863,75907.99376581192
1964480763,Parcheggio,71688.26784825545,76343.27307708516
1964480763,Parcheggio,72499.75732434345,76614.28709385636
1964480763,Parcheggio,72515.84462878646,76974.8203158402
1964480763,Parcheggio,72625.65841267025,78194.58950283924
1964480763,Parcheggio,73169.87615783596,78288.34319689505
1964480763,Parcheggio,73577.04582712482,78576.12963629811
1964480763,Ricarica,74416.70902876878,78648.98708482477
1964480763,Parcheggio,74416.70902876878,78667.46246348738
1964480763,Parcheggio,74532.28226973675,78686.89947822761
1964480763,Parcheggio,74943.92728865532,78802.0394491716
1964480763,Parcheggio,74957.8782581957,79025.53388899668
1964480763,Parcheggio,75108.28795595822,79363.52845688866
1964480763,Parcheggio,75429.519641223,79580.32347924975
1964480763,Parcheggio,75498.34154546622,79880.09038806907
1964480763,Parcheggio,76290.21462644263,80329.67109180093
1964480763,Parcheggio,76360.50270813223,81020.56632835593
1964480763,Ricarica,76769.2220080044,81330.86756218325
1964480763,Parcheggio,76769.2220080044,81540.43742299058
1964480763,Parcheggio,77008.1463688812,82370.15122675346
1964480763,Ricarica,77561.39038056042,82455.02877931394
1964480763,Parcheggio,77561.39038056042,82494.95263091456
1964480763,Parcheggio,79103.90899596913,82955.06672304467
1964480763,Parcheggio,79548.130695758,82968.5492825143
1964480763,Ricarica,79640.02077860237,83103.71246366452
1964480763,Parcheggio,79640.02077860237,83570.13305617496
1964480763,Parcheggio,79712.145533052,83592.59806561364
1964480763,Parcheggio,80316.35341701745,83925.72468968113
1964480763,Parcheggio,80441.87445853761,84180.65423243404
1964480763,Parcheggio,80935.24756100116,84337.79240086714
1964480763,Parcheggio,81332.02871213679,84590.93580262338
1964480763,Parcheggio,81636.22327124768,84648.65883043803
1964480763,Parcheggio,82834.37788741342,85525.59424037309
1964480763,Parcheggio,82888.30863313995,85859.95124515831
1964480763,Parcheggio,82889.61218286549,86179.18470582257
1964480763,Parcheggio,82917.88537044708,86749.89701122974
1423764826,Parcheggio,689.3994714422192,689.4094714422192
1423764826,Parcheggio,1661.0401807999335,1661.0501807999335
1423764826,Parcheggio,2540.484278638907,2540.4942786389074
1423764826,Parcheggio,3050.4058097787683,3050.4158097787686
1423764826,Parcheggio,3186.2743772327362,3186.2843772327365
1423764826,Parcheggio,4233.408295899184,4233.418295899184
1423764826,Parcheggio,5013.156692043375,5027.741322931622
1423764826,Parcheggio,5027.731322931621,5320.905726184937
1423764826,Parcheggio,5669.224472011896,5680.660953862381
1423764826,Parcheggio,5833.335125297386,5833.345125297386
1423764826,Parcheggio,6297.822258690376,6297.832258690376
1423764826,Parcheggio,7243.279335463353,7243.289335463353
1423764826,Parcheggio,7374.999849528733,7375.009849528733
1423764826,Parcheggio,8029.753188217993,8065.570893301822
1423764826,Parcheggio,8239.616383557044,8297.32149876023
1423764826,Parcheggio,8417.088634131358,8458.552386160902
1423764826,Parcheggio,8949.873521149906,9356.497029908873
1423764826,Parcheggio,9368.060192242076,9374.045534617273
1423764826,Ricarica,689.3994714422192,9725.804485796374
1423764826,Parcheggio,10070.466977046763,10147.331377229577
1423764826,Parcheggio,11099.404858448386,11142.67654626572
1423764826,Ricarica,1661.0401807999335,11413.882178934111
1423764826,Parcheggio,11581.857577943898,11764.43225893299
1423764826,Parcheggio,12403.411261916626,13538.466820130157
1423764826,Parcheggio,12457.065634755694,13711.229902253774
1423764826,Parcheggio,12653.02972181694,13908.89920440345
1423764826,Ricarica,13231.574888132334,14149.928428389558
1423764826,Parcheggio,13231.574888132334,14537.72036940519
1423764826,Parcheggio,13585.723844950186,14708.687871339574
1423764826,Parcheggio,14906.013548220788,14957.879538522588
1423764826,Parcheggio,15839.190945898044,15839.200945898045
1423764826,Parcheggio,16173.843957883513,16173.853957883513
1423764826,Parcheggio,16796.27466761805,16796.28466761805
1423764826,Parcheggio,17223.639400351767,17223.649400351766
1423764826,Parcheggio,17489.76626263845,17541.80137542513
1423764826,Parcheggio,18257.18052123568,18257.19052123568
1423764826,Parcheggio,19599.951927542417,19599.961927542416
1423764826,Parcheggio,19685.473879865203,19685.4838798652
1423764826,Parcheggio,20179.474874606283,20203.729320623563
1423764826,Parcheggio,20203.719320623564,20595.355180256698
1423764826,Parcheggio,22025.88023192047,22281.33981787752
1423764826,Parcheggio,22939.052280080472,23586.39911440333
1423764826,Parcheggio,23052.13255000113,23843.89284477854
1423764826,Parcheggio,23786.590807713896,23857.090906227575
1423764826,Ricarica,3050.4058097787683,23992.844940207397
1423764826,Parcheggio,24353.48015910687,24386.190101260323
1423764826,Parcheggio,25255.426804840237,25461.32852151158
1423764826,Parcheggio,26108.326657327732,26396.729163015123
1423764826,Parcheggio,26238.47511887956,26470.946044585387
1423764826,Parcheggio,27096.753396161705,27096.763396161703
1423764826,Parcheggio,27978.328070493924,28596.949638836966
1423764826,Parcheggio,27984.91590535704,28613.845325714552
1423764826,Parcheggio,28812.529417684505,29323.370826327526
1423764826,Parcheggio,29119.26080003826,29694.07808862434
1423764826,Ricarica,4233.408295899184,30036.836317482634
1423764826,Parcheggio,30045.941097549166,30259.685318201715
1423764826,Ricarica,30140.77924236748,30375.01704237026
1423764826,Parcheggio,30140.77924236748,30606.799790193767
1423764826,Parcheggio,30475.886275468925,30650.36054221796
1423764826,Parcheggio,30639.328394624055,31645.98448355376
1423764826,Ricarica,5027.731322931621,31985.677110814788
1423764826,Parcheggio,33454.346095367866,33454.35609536787
1423764826,Parcheggio,33979.229077638505,33979.23907763851
1423764826,Parcheggio,34569.1596293864,34897.48507116272
1423764826,Parcheggio,35502.8134226428,35502.8234226428
1423764826,Parcheggio,35529.49655385704,35916.19151303544
1423764826,Parcheggio,35581.587250578006,36773.4740452814
1423764826,Parcheggio,35963.82293118944,37082.451986185864
1423764826,Parcheggio,36854.65601431968,37397.23212510266
1423764826,Parcheggio,36873.87569465015,37839.23788585334
1423764826,Parcheggio,37172.15864795079,37999.3139689169
1423764826,Parcheggio,37445.53595279216,38059.27442533416
1423764826,Parcheggio,37647.52434964176,38605.583994065004
1423764826,Parcheggio,38063.34378777361,39368.67752194827
1423764826,Parcheggio,39792.04552400268,40034.91936624384
1423764826,Parcheggio,40883.05601512685,41144.75413066565
1423764826,Parcheggio,41478.83140297077,41990.26510706182
1423764826,Parcheggio,41834.25286584795,42019.17017302462
1423764826,Parcheggio,41936.98411147278,42332.633333333826
1423764826,Parcheggio,41944.1133738172,42678.08876108941
1423764826,Parcheggio,42182.80710785024,42711.667800394
1423764826,Ricarica,42878.97531717839,42967.83607103275
1423764826,Parcheggio,42878.97531717839,43941.45960953242
1423764826,Parcheggio,43030.47742633102,43956.01496905829
1423764826,Parcheggio,43324.83036122507,43987.32524711432
1423764826,Parcheggio,43808.18804341746,44842.385536228125
1423764826,Ricarica,44109.1978235721,44975.271240944014
1423764826,Parcheggio,44109.1978235721,45111.99397045987
1423764826,Parcheggio,44363.08071310749,45215.162756684396
1423764826,Parcheggio,44888.18397614672,45609.08024214141
1423764826,Parcheggio,45072.18868398094,45620.48701015142
1423764826,Parcheggio,45331.706995358814,46426.998121778655
1423764826,Parcheggio,45911.77795345778,46813.75436478354
1423764826,Parcheggio,46738.88049629692,47091.02140079438
1423764826,Parcheggio,47538.29491001576,47538.30491001576
1423764826,Parcheggio,48914.544785760336,49130.79493091297
1423764826,Parcheggio,49398.148545591896,49441.62661445422
1423764826,Parcheggio,49441.167479633215,49731.645936612804
