Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
24,Strada,21034.786752187618,2039.1085896130132,8.04600564444888,0.0,0.0
24,Strada,21051.716216327106,2017.6550647122965,8.050793754496214,0.0,0.0
24,Strada,21117.806467086015,2027.8833178059372,8.066282781840634,0.0,0.0
24,Strada,21301.925157326717,2034.351298341983,8.11756961316679,0.0,0.0
24,Strada,21357.577352262593,2042.8628105086464,8.13029193476569,0.0,0.0
24,Strada,21432.47506504243,2031.3012426994494,8.1508041578028,0.0,0.0
24,Strada,21494.270520234153,2017.186756202817,8.16474546667859,0.0,0.0
24,Strada,21593.02951789062,2007.7313154718483,8.182286585360172,0.0,0.0
24,Strada,21626.28026510464,1989.2821795604145,8.186618864204396,0.0,0.0
24,Strada,21658.518839923778,1970.7611081007583,8.189318071100953,0.0,0.0
24,Strada,21789.95370644273,1962.1034453597674,8.194208025093038,0.0,0.0
24,Strada,21951.659718667248,1954.8376263645105,8.192777399542065,0.0,0.0
24,Strada,21970.98885836829,1956.3083217765466,8.191728044816312,0.0,0.0
24,Strada,22238.721303026326,1979.5894039207235,8.189419826756078,0.0,0.0
24,Strada,22494.75254358712,2004.6359383234098,8.198645704966006,0.0,0.0
24,Strada,22511.10317147024,2006.4131804846184,8.199954093699308,0.0,0.0
24,Strada,22660.671823828812,2002.5297610809591,8.218435412170509,0.0,0.0
24,Strada,22696.787160265012,2006.4131305902279,8.22127025412492,0.0,0.0
24,Strada,22792.30678076791,1996.2461379832241,8.23291555239855,0.0,0.0
24,Strada,22904.63686385098,1987.0572400131978,8.241581777669607,0.0,0.0
24,Strada,22914.886901381193,1988.0282962002702,8.241921025045164,0.0,0.0
24,Strada,22915.633171672474,1967.3974046035262,8.241978278628293,0.0,0.0
24,Strada,23025.21727550443,1957.2825543961455,8.245585937571432,0.0,0.0
24,Strada,23117.26504105016,1944.824386742775,8.244608069438556,0.0,0.0
24,Strada,23200.788219886494,1931.0853752792555,8.240127462082476,0.0,0.0
24,Strada,23503.723023568706,1949.4450603509044,8.211254905497777,0.0,0.0
24,Strada,23610.618110270258,1957.0032988045496,8.205771050838141,0.0,0.0
24,Strada,23678.131127982255,1962.458896195418,8.205184339643546,0.0,0.0
24,Strada,23782.080302770126,1952.1897329643723,8.208658402086812,0.0,0.0
24,Strada,23784.067805674236,1933.0185477195062,8.208640965659052,0.0,0.0
24,Strada,23883.764998096933,1939.9282541250395,8.203595776555371,0.0,0.0
24,Strada,23916.062466579257,1923.4424844557607,8.20332083045228,0.0,0.0
24,Strada,23978.34737701009,1909.0012406553728,8.200195146727467,0.0,0.0
24,Strada,23985.881970312425,1891.0801475703597,8.199504007846816,0.0,0.0
24,Strada,23993.726759157555,1873.4434218242195,8.198457924693388,0.0,0.0
24,Strada,24035.9610478437,1857.3631740215815,8.191080691735023,0.0,0.0
24,Strada,24491.08383439693,1852.7650916443674,8.094613784609951,0.0,0.0
24,Strada,24713.534355862135,1839.7293134155345,8.039755179806873,0.0,0.0
24,Strada,24729.233765997295,1839.8746783241934,8.035285975266826,0.0,0.0
24,Strada,25033.754663789983,1845.513954209243,7.961870272017074,0.0,0.0
24,Strada,25385.9373096247,1855.2968054824296,7.893033554295209,0.0,0.0
24,Strada,25447.318408181636,1857.570179503057,7.8836432259136995,0.0,0.0
24,Strada,25701.041906529652,1869.3166377599098,7.855175584410011,0.0,0.0
24,Strada,25804.583112745768,1857.8664597740085,7.847731669625058,0.0,0.0
24,Strada,26362.47419931441,1883.4577940202767,7.787467063829281,0.0,0.0
24,Strada,26388.381561045637,1884.8838873265827,7.785712179555755,0.0,0.0
24,Strada,26709.687417826237,1905.518208404236,7.776260405707342,0.0,0.0
24,Strada,26913.005888865806,1902.9821134943481,7.777950681123267,0.0,0.0
24,Strada,26922.38533745349,1903.5789874953823,7.777679652077144,0.0,0.0
24,Strada,27088.884347644704,1898.429555910106,7.779046120972632,0.0,0.0
24,Strada,27218.879678448386,1889.6040001932818,7.775325455045028,0.0,0.0
24,Strada,27280.282613942232,1876.1421737576163,7.77132952157398,0.0,0.0
24,Strada,27410.548223721595,1865.3981902062058,7.758159083424371,0.0,0.0
24,Strada,27738.632986913366,1876.90993628311,7.713708632909957,0.0,0.0
24,Strada,28098.211032003303,1876.2228083628195,7.678980797602078,0.0,0.0
24,Strada,28197.8187233284,1879.6874237132577,7.665984941884511,0.0,0.0
24,Strada,28276.867734477637,1866.8905067480243,7.658532084114915,0.0,0.0
24,Strada,28549.59304211305,1860.2581197719014,7.623583274628823,0.0,0.0
24,Strada,28699.532231070894,1864.102714360564,7.599427608233453,0.0,0.0
24,Strada,29047.024183645437,1860.0846219532557,7.55636735807399,0.0,0.0
24,Strada,29073.038013552836,1860.7459905102235,7.552290434107761,0.0,0.0
24,Strada,29716.335426972808,1866.7329120494644,7.4753906678632385,0.0,0.0
24,Strada,29832.497581908763,1854.0808583224511,7.4579643352964835,0.0,0.0
24,Strada,31059.09523703774,1874.524152574601,7.242416322569158,0.0,0.0
24,Strada,31127.54784391681,1876.2354677465776,7.233086822596903,0.0,0.0
24,Strada,31134.882913609665,1876.4799700696726,7.232325139399551,0.0,0.0
24,Strada,31855.013024463107,1890.7293137407269,7.181860098030326,0.0,0.0
24,Strada,31913.993060599525,1892.679067001435,7.175979723762948,0.0,0.0
24,Strada,31988.904747269982,1895.774591244016,7.17088400971598,0.0,0.0
24,Strada,32162.359432382233,1904.3756500099125,7.164569320097662,0.0,0.0
24,Strada,32172.798289365826,1889.3649643449555,7.164515923573651,0.0,0.0
24,Strada,32623.391982505284,1895.9844537310676,7.148431650944853,0.0,0.0
24,Strada,33155.235272460355,1902.1395504733603,7.1139686484026505,0.0,0.0
24,Strada,33258.62049257148,1905.474557573719,7.104288802114193,0.0,0.0
24,Strada,33485.761061590645,1899.316383873896,7.090014993165555,0.0,0.0
24,Strada,33569.296795486065,1901.9895273585494,7.082325625355007,0.0,0.0
24,Strada,34309.21786680899,1916.2563196542326,7.037417676315271,0.0,0.0
24,Strada,34420.25362955354,1919.781264503266,7.02761931770661,0.0,0.0
24,Strada,34533.33196688161,1924.2685001115226,7.020979940382683,0.0,0.0
24,Strada,34954.40591947237,1944.3196407110825,7.008680831080032,0.0,0.0
24,Strada,34971.172636940355,1945.2511250148596,7.00867666910801,0.0,0.0
24,Strada,35450.88446269667,1960.152254786794,7.022090989573764,0.0,0.0
24,Strada,35479.790434774084,1961.7454973422418,7.022072991679189,0.0,0.0
24,Strada,35728.32135881706,1961.9525433969418,7.028875581159497,0.0,0.0
24,Strada,35779.00175246726,1949.4937078322475,7.028834679352617,0.0,0.0
24,Strada,36452.15778181693,1980.8032905926973,7.009835357782805,0.0,0.0
24,Strada,36452.62982236864,1965.5917597716916,7.009835230420589,0.0,0.0
24,Strada,36581.13410402744,1956.4729348112423,7.006287823975783,0.0,0.0
24,Strada,36989.22561129212,1972.0489465389016,6.984153026381018,0.0,0.0
24,Strada,37031.67197476215,1973.9930547894373,6.98302497261406,0.0,0.0
24,Strada,37307.07813058723,1988.7094142610067,6.983150284680072,0.0,0.0
24,Strada,37329.914709180746,1975.0274689162122,6.983772342582497,0.0,0.0
24,Strada,37417.53083909424,1964.789013581462,6.98381034093537,0.0,0.0
24,Strada,37774.59448170818,1966.1143332986428,6.974510892223995,0.0,0.0
24,Strada,37935.09728661101,1972.1032439293454,6.966156767437686,0.0,0.0
24,Strada,38164.60541782891,1967.6954331395532,6.960346650138409,0.0,0.0
24,Strada,38303.17357629726,1958.3215019572162,6.953254767145263,0.0,0.0
24,Strada,38347.12597934478,1959.614219693908,6.9498698291476275,0.0,0.0
24,Strada,38458.53622614701,1949.3765336670263,6.944221265780053,0.0,0.0
24,Strada,38804.17715163755,1945.2691943068462,6.917996167405297,0.0,0.0
24,Strada,38901.781482612496,1933.3810201961842,6.908165939068507,0.0,0.0
24,Strada,39751.53159618578,1945.607640535368,6.803246344861973,0.0,0.0
24,Strada,40110.63793108716,1953.3581369720885,6.769196279191689,0.0,0.0
24,Strada,40452.27805647055,1963.1895074867182,6.7458090038764755,0.0,0.0
24,Strada,40651.79602582297,1970.3664128591072,6.737240618186718,0.0,0.0
24,Strada,41075.570020883286,1974.4541096984126,6.729634554486788,0.0,0.0
24,Strada,41445.11865390571,1973.5554505169493,6.714212133077488,0.0,0.0
24,Strada,41653.25985935503,1965.520305244276,6.70064922378464,0.0,0.0
24,Strada,41819.95828296969,1955.2725777309872,6.685898075833187,0.0,0.0
24,Strada,42016.81185862319,1958.0257745932738,6.663944106681995,0.0,0.0
24,Strada,42044.6893924459,1958.6106179601836,6.661514745751172,0.0,0.0
24,Strada,42243.51328119353,1964.1721253377398,6.648988024590767,0.0,0.0
24,Strada,42261.86418859683,1951.1692254188424,6.648272002542772,0.0,0.0
24,Strada,42416.901896527794,1941.9897882209457,6.638592322912855,0.0,0.0
24,Strada,42446.91936919966,1942.610839379674,6.636019195174959,0.0,0.0
24,Strada,42744.9211316273,1950.8315776535399,6.617641845418335,0.0,0.0
24,Strada,42832.372660325695,1940.4646328990084,6.61433908062895,0.0,0.0
24,Strada,42905.74409098526,1942.4748090814624,6.6098684018739515,0.0,0.0
24,Strada,43162.98305487794,1951.2843626394308,6.600274049250661,0.0,0.0
24,Strada,43486.42572714151,1964.5765272530023,6.595809340106747,0.0,0.0
24,Strada,43791.14690530251,1965.722593374594,6.598621905266337,0.0,0.0
24,Strada,43914.71152174538,1970.766047106956,6.596937538375257,0.0,0.0
24,Strada,44376.326011321085,1992.7476894677036,6.601130302608207,0.0,0.0
24,Strada,44417.191851524694,1981.4921423877115,6.6024173264639785,0.0,0.0
24,Strada,44484.7307152415,1984.6865481040468,6.603020955654768,0.0,0.0
24,Strada,44669.97415191027,1981.3124604882487,6.60881413561607,0.0,0.0
24,Strada,44784.293948941464,1973.4386346131164,6.609812706424596,0.0,0.0
24,Strada,45089.654019262314,1985.65303742595,6.605682879860905,0.0,0.0
24,Strada,45176.75914483768,1976.541003264371,6.606443161096576,0.0,0.0
24,Strada,45335.63263556049,1969.808766034585,6.604317951050365,0.0,0.0
24,Strada,45339.373648167464,1969.9318256598144,6.60418557662175,0.0,0.0
24,Strada,45975.89755648063,1982.0181761449073,6.595820790178913,0.0,0.0
24,Strada,46015.051393538255,1983.2977133036532,6.594462919106305,0.0,0.0
24,Strada,46029.1658639322,1970.969071154692,6.594280631873535,0.0,0.0
24,Strada,46134.443826894225,1961.6492049847272,6.590642512425445,0.0,0.0
24,Strada,46296.637469585316,1965.8348473767555,6.581566567195584,0.0,0.0
24,Strada,46486.89696164679,1971.9722503464805,6.575093602308634,0.0,0.0
24,Strada,46869.6509720651,1974.052710680861,6.570397186225213,0.0,0.0
24,Strada,47190.2439971818,1971.6890954891585,6.559728489860838,0.0,0.0
24,Strada,47520.41268890847,1980.101036679647,6.5419436652170475,0.0,0.0
24,Strada,47567.76941262491,1969.0673821347264,6.540408562750783,0.0,0.0
24,Strada,47581.79228878502,1969.4223916577669,6.53965987647904,0.0,0.0
24,Strada,47722.427814429335,1973.8728829756249,6.535122578483974,0.0,0.0
24,Strada,47814.343096128236,1977.3633367110262,6.534093892542479,0.0,0.0
24,Strada,48015.6103784507,1973.7879130603737,6.53604683358241,0.0,0.0
24,Strada,48046.16771253497,1974.9410200069499,6.535705908115126,0.0,0.0
24,Strada,48130.88922747058,1978.670898022983,6.536523173274186,0.0,0.0
24,Strada,48159.07108474157,1967.7132977738888,6.537379574656547,0.0,0.0
24,Strada,48166.267822028705,1955.804377669765,6.537448696841333,0.0,0.0
24,Strada,48197.70704371785,1956.9760256830252,6.537098120646677,0.0,0.0
24,Strada,48220.84581661567,1957.9820592872782,6.537320244113799,0.0,0.0
24,Strada,48268.48886198741,1960.3494155790418,6.538763971058996,0.0,0.0
24,Strada,48333.56045975608,1963.986958311452,6.542077539506377,0.0,0.0
24,Strada,48447.63162068579,1958.9050117125978,6.550219304465327,0.0,0.0
24,Strada,48570.94499176279,1965.7557545502093,6.556438881128227,0.0,0.0
24,Strada,48783.26514033174,1966.7216792811253,6.571426344682827,0.0,0.0
24,Strada,48791.38707512787,1967.170129668641,6.571830611051514,0.0,0.0
24,Strada,48877.52354273606,1960.4274134882342,6.57787204646238,0.0,0.0
24,Strada,48908.4374759269,1962.123909821878,6.5794030195541335,0.0,0.0
24,Strada,49006.09362721188,1968.0785531929134,6.586219362410359,0.0,0.0
24,Strada,49015.564938309566,1968.713824059222,6.587072240258206,0.0,0.0
24,Strada,49058.83973112852,1959.9294827850902,6.591846982763953,0.0,0.0
24,Strada,49067.913395077216,1960.534393715003,6.59266214070211,0.0,0.0
24,Strada,49098.130815261175,1962.7320242738365,6.595990084097468,0.0,0.0
24,Strada,49178.89717959471,1969.0954347970846,6.606507371546483,0.0,0.0
24,Strada,49236.27096170308,1962.0721668134709,6.615122821636411,0.0,0.0
24,Strada,49236.9278192808,1950.3743643086618,6.615208000690897,0.0,0.0
24,Strada,49245.73193553404,1951.0069954166793,6.616170689900665,0.0,0.0
24,Strada,49334.28540653391,1957.9003793867294,6.627629460186312,0.0,0.0
24,Strada,49372.93175128262,1961.140192718956,6.633400135805336,0.0,0.0
24,Strada,49556.99799417464,1977.6730887871022,6.6644756380575965,0.0,0.0
24,Strada,49606.965908233375,1970.660074121344,6.673879089175201,0.0,0.0
24,Strada,49725.79778444724,1969.5465715715611,6.693776378178099,0.0,0.0
24,Strada,49812.16470116038,1965.0735731151633,6.706444287931051,0.0,0.0
24,Strada,49865.423827787155,1957.630854244011,6.713166165634515,0.0,0.0
24,Strada,49957.73093680775,1952.689310371936,6.7229346706881135,0.0,0.0
24,Strada,50013.288217828886,1956.2423922977066,6.727685850402821,0.0,0.0
24,Strada,50095.951196150294,1950.6684810119214,6.736385659066905,0.0,0.0
24,Strada,50146.83579872667,1942.6745853069112,6.740712000257167,0.0,0.0
24,Strada,50450.25658269546,1960.1125613970714,6.760314194320165,0.0,0.0
24,Strada,50484.10809081394,1962.2525992666308,6.763157064361814,0.0,0.0
24,Strada,50578.46125508809,1957.5096585353344,6.772926295958089,0.0,0.0
24,Strada,50646.78470002823,1950.657659875142,6.778628696202972,0.0,0.0
24,Strada,50846.40403195275,1950.9149234874021,6.791275568676799,0.0,0.0
24,Strada,50906.1912790568,1953.9549530011675,6.793869625510404,0.0,0.0
24,Strada,51192.96374369132,1959.0884906042236,6.811829709127271,0.0,0.0
24,Strada,51257.19998084404,1951.3736171057333,6.814571954622296,0.0,0.0
24,Strada,51486.5480205536,1950.7258987755708,6.819852471745246,0.0,0.0
24,Strada,51565.51005519418,1953.7966445671489,6.820128330848573,0.0,0.0
24,Strada,51656.52212570532,1957.841625478755,6.822207111206367,0.0,0.0
24,Strada,51809.43688153166,1965.4873632700724,6.828634833410562,0.0,0.0
24,Strada,51891.88813829803,1970.0679886459816,6.8336738299287365,0.0,0.0
24,Strada,52291.73761576732,1994.5032344913268,6.865531699221787,0.0,0.0
24,Strada,52509.89339149308,2009.0469528730441,6.886863182543309,0.0,0.0
24,Strada,52583.33812069858,2014.3512944267745,6.895401584520067,0.0,0.0
24,Strada,52617.55833705717,2017.0128668102202,6.900022112393314,0.0,0.0
24,Strada,52694.32411372048,2012.2309540098859,6.911822265520923,0.0,0.0
24,Strada,52790.25554521071,2008.5540808607284,6.924703033566144,0.0,0.0
24,Strada,52997.86800291102,2023.383542125036,6.94850224251529,0.0,0.0
24,Strada,53042.80604559066,2015.7646845042161,6.9544762949986545,0.0,0.0
24,Strada,53084.6656592493,2007.7669143577928,6.959243458613848,0.0,0.0
24,Strada,53113.874871284344,1998.8087718175914,6.962015550218748,0.0,0.0
24,Strada,53115.527500473225,1998.907036255849,6.962141187509386,0.0,0.0
24,Strada,53243.64258275222,1996.4257134122581,6.974263305098712,0.0,0.0
24,Strada,53358.31699943144,2003.207533753502,6.982915171071112,0.0,0.0
24,Strada,53419.14034845983,2007.1316207875916,6.98862765351962,0.0,0.0
24,Strada,53476.38678255216,2000.3779952389968,6.99506282334956,0.0,0.0
24,Strada,53555.01984549966,2005.423967192847,7.0024114069407,0.0,0.0
24,Strada,53604.719126927135,2008.878997452511,7.007972033844963,0.0,0.0
24,Strada,53744.07263669205,2008.5708598953636,7.026101728705359,0.0,0.0
24,Strada,53774.40299706431,2000.0297161119986,7.029471184753164,0.0,0.0
24,Strada,53813.704605848514,2002.5250563522654,7.033101296829227,0.0,0.0
24,Strada,53855.85683414283,2005.424415970393,7.037771505254649,0.0,0.0
24,Strada,54062.19295533904,2020.7085730960375,7.064343849881404,0.0,0.0
24,Strada,54196.82651360579,2020.7022299429075,7.084057285028824,0.0,0.0
24,Strada,54262.73804910904,2014.9538491423973,7.092457900629602,0.0,0.0
24,Strada,54521.56292606418,2032.5702020241608,7.120502196774419,0.0,0.0
24,Strada,54586.566895717544,2026.7237716758427,7.128694590835133,0.0,0.0
24,Strada,54612.8491110754,2017.9929168985175,7.131520133096837,0.0,0.0
24,Strada,54700.58159474363,2023.447786349392,7.139328529606705,0.0,0.0
24,Strada,54777.72267211573,2018.1868905735564,7.1475818575892545,0.0,0.0
24,Strada,54876.40561305535,2013.9100105771563,7.156307846247083,0.0,0.0
24,Strada,54916.99658070384,2005.9130240136674,7.159148846184769,0.0,0.0
24,Strada,54917.38837761665,2005.933013652076,7.159169113658236,0.0,0.0
24,Strada,54919.1631106316,1995.84970933488,7.159293231525165,0.0,0.0
24,Strada,54972.0585871928,1988.441149013047,7.162026629948852,0.0,0.0
24,Strada,55502.439187320015,2012.5493581097387,7.179590280002781,0.0,0.0
24,Strada,55646.59434144188,2009.6800223464668,7.186896685770909,0.0,0.0
24,Strada,55761.502648259986,2004.8024960415494,7.190632966574506,0.0,0.0
24,Strada,55820.6639436723,1997.183032694569,7.191490770813627,0.0,0.0
24,Strada,56412.60532200896,2017.79790656699,7.189481444880759,0.0,0.0
24,Strada,56422.04447011284,2008.182635667307,7.189617040900977,0.0,0.0
24,Strada,56423.07223371087,1998.3255504925232,7.189613586968313,0.0,0.0
24,Strada,56655.64796273796,1995.3702996281604,7.184730133028616,0.0,0.0
24,Strada,56673.4902519404,1995.8076106380242,7.184042323142733,0.0,0.0
24,Strada,56683.03792124758,1996.0884244411766,7.183842883505028,0.0,0.0
24,Strada,56702.57955792845,1996.7589707978732,7.18377952499711,0.0,0.0
24,Strada,56732.16292906098,1997.9191029991487,7.184205148699633,0.0,0.0
24,Strada,56806.90526359702,1991.4545269397595,7.186594237589354,0.0,0.0
24,Strada,56815.66419920757,1982.1274247938595,7.186719635554838,0.0,0.0
24,Strada,57200.00736749305,1985.5490419590988,7.185465013053669,0.0,0.0
24,Strada,57403.46333075774,1991.446316256626,7.181263351478693,0.0,0.0
24,Strada,57421.59380646608,1982.4822153609614,7.181206118814586,0.0,0.0
24,Strada,57436.51072756608,1973.4248914912916,7.180899346027486,0.0,0.0
24,Strada,57643.05987858051,1978.3662587404408,7.173084651434264,0.0,0.0
24,Strada,57725.99575357516,1980.7471929508135,7.171399261676332,0.0,0.0
24,Strada,57808.93846903685,1974.0798206426277,7.171153342609696,0.0,0.0
24,Strada,58065.55441297581,1972.0211279553819,7.1659775266969845,0.0,0.0
24,Strada,58315.4665850173,1968.6132965037407,7.156695183950045,0.0,0.0
24,Strada,58511.15321456069,1972.3054970611631,7.146137828521107,0.0,0.0
24,Strada,58791.36294745273,1978.9142171765413,7.135908967043327,0.0,0.0
24,Strada,58837.69676998266,1980.2255517764447,7.135014455405747,0.0,0.0
24,Strada,58861.85144345455,1981.0231117495732,7.134959050589141,0.0,0.0
24,Strada,58892.64356925206,1972.8790455271815,7.13541133882278,0.0,0.0
24,Strada,58935.98979548157,1974.3035693938787,7.1353117465270195,0.0,0.0
24,Strada,59078.27495706856,1979.6476130215592,7.137394276999637,0.0,0.0
24,Strada,59275.19378957866,1987.968127071282,7.143582061820753,0.0,0.0
24,Strada,59499.17573067925,1989.1450022298548,7.1543349172432205,0.0,0.0
24,Strada,59563.53136369413,1982.5871217410365,7.156329072761116,0.0,0.0
