Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
25,Noleggio,63877.397765951995,0.0,0.0,0.0,0.0
25,Noleggio,63877.397765951995,0.0,0.0,0.0,0.0
25,Noleggio,64458.07667236195,0.0,0.0,0.0,0.0
25,Noleggio,64458.07667236195,0.0,0.0,0.0,0.0
25,Noleggio,64775.06104341573,0.0,0.0,0.0,0.0
25,Noleggio,64775.06104341573,0.0,0.0,0.0,0.0
25,Noleggio,64994.30971813814,0.0,0.0,0.0,0.0
25,Noleggio,64994.30971813814,0.0,0.0,0.0,0.0
25,Noleggio,65008.30436555164,0.0,0.0,0.0,0.0
25,Noleggio,65008.30436555164,0.0,0.0,0.0,0.0
25,Noleggio,65030.43051545552,0.0,0.0,0.0,0.0
25,Noleggio,65030.43051545552,0.0,0.0,0.0,0.0
25,Noleggio,65046.50023412935,0.0,0.0,0.0,0.0
25,Noleggio,65046.50023412935,0.0,0.0,0.0,0.0
25,Noleggio,65352.778409833525,0.0,0.0,0.0,0.0
25,Noleggio,65352.778409833525,0.0,0.0,0.0,0.0
25,Noleggio,65569.25621595964,0.0,0.0,0.0,0.0
25,Noleggio,65569.25621595964,0.0,0.0,0.0,0.0
25,Noleggio,65709.71657271706,0.0,0.0,0.0,0.0
25,Noleggio,65709.71657271706,0.0,0.0,0.0,0.0
25,Noleggio,65775.71374767469,0.0,0.0,0.0,0.0
25,Noleggio,65775.71374767469,0.0,0.0,0.0,0.0
25,Noleggio,65862.14235727614,0.0,0.0,0.0,0.0
25,Noleggio,65862.14235727614,0.0,0.0,0.0,0.0
25,Noleggio,66232.94053183553,0.0,0.0,0.0,0.0
25,Noleggio,66232.94053183553,0.0,0.0,0.0,0.0
25,Noleggio,66252.05090986963,0.0,0.0,0.0,0.0
25,Noleggio,66252.05090986963,0.0,0.0,0.0,0.0
25,Noleggio,66261.86092474248,0.0,0.0,0.0,0.0
25,Noleggio,66261.86092474248,0.0,0.0,0.0,0.0
25,Noleggio,67082.74094332807,0.0,0.0,0.0,0.0
25,Noleggio,67082.74094332807,0.0,0.0,0.0,0.0
25,Noleggio,67271.45290095104,0.0,0.0,0.0,0.0
25,Noleggio,67271.45290095104,0.0,0.0,0.0,0.0
25,Noleggio,67507.23988610106,0.0,0.0,0.0,0.0
25,Noleggio,67507.23988610106,0.0,0.0,0.0,0.0
25,Noleggio,67866.42149504065,0.0,0.0,0.0,0.0
25,Noleggio,67866.42149504065,0.0,0.0,0.0,0.0
25,Noleggio,67990.27652660767,0.0,0.0,0.0,0.0
25,Noleggio,67990.27652660767,0.0,0.0,0.0,0.0
25,Noleggio,68112.85517753375,0.0,0.0,0.0,0.0
25,Noleggio,68112.85517753375,0.0,0.0,0.0,0.0
25,Noleggio,68432.05211069534,0.0,0.0,0.0,0.0
25,Noleggio,68432.05211069534,0.0,0.0,0.0,0.0
25,Noleggio,68951.12603035413,0.0,0.0,0.0,0.0
25,Noleggio,68951.12603035413,0.0,0.0,0.0,0.0
25,Noleggio,69110.73727774965,0.0,0.0,0.0,0.0
25,Noleggio,69110.73727774965,0.0,0.0,0.0,0.0
25,Noleggio,69209.6629531164,0.0,0.0,0.0,0.0
25,Noleggio,69209.6629531164,0.0,0.0,0.0,0.0
25,Noleggio,69289.52957409037,0.0,0.0,0.0,0.0
25,Noleggio,69289.52957409037,0.0,0.0,0.0,0.0
25,Noleggio,69459.13345929993,0.0,0.0,0.0,0.0
25,Noleggio,69459.13345929993,0.0,0.0,0.0,0.0
25,Noleggio,69520.9168313342,0.0,0.0,0.0,0.0
25,Noleggio,69520.9168313342,0.0,0.0,0.0,0.0
25,Noleggio,69622.02390081187,0.0,0.0,0.0,0.0
25,Noleggio,69622.02390081187,0.0,0.0,0.0,0.0
25,Noleggio,70002.26023212099,0.0,0.0,0.0,0.0
25,Noleggio,70002.26023212099,0.0,0.0,0.0,0.0
25,Noleggio,70168.34124665886,0.0,0.0,0.0,0.0
25,Noleggio,70168.34124665886,0.0,0.0,0.0,0.0
25,Noleggio,70246.39846347446,0.0,0.0,0.0,0.0
25,Noleggio,70246.39846347446,0.0,0.0,0.0,0.0
25,Noleggio,70576.1164654913,0.0,0.0,0.0,0.0
25,Noleggio,70576.1164654913,0.0,0.0,0.0,0.0
25,Noleggio,71189.57368472901,0.0,0.0,0.0,0.0
25,Noleggio,71189.57368472901,0.0,0.0,0.0,0.0
25,Noleggio,71669.70057481446,0.0,0.0,0.0,0.0
25,Noleggio,71669.70057481446,0.0,0.0,0.0,0.0
25,Noleggio,71810.43157552816,0.0,0.0,0.0,0.0
25,Noleggio,71810.43157552816,0.0,0.0,0.0,0.0
25,Noleggio,71990.58914558585,0.0,0.0,0.0,0.0
25,Noleggio,71990.58914558585,0.0,0.0,0.0,0.0
25,Noleggio,72066.74053714272,0.0,0.0,0.0,0.0
25,Noleggio,72066.74053714272,0.0,0.0,0.0,0.0
25,Noleggio,72282.9849913228,0.0,0.0,0.0,0.0
25,Noleggio,72282.9849913228,0.0,0.0,0.0,0.0
25,Noleggio,72321.2397163629,0.0,0.0,0.0,0.0
25,Noleggio,72321.2397163629,0.0,0.0,0.0,0.0
25,Noleggio,72329.07632844054,0.0,0.0,0.0,0.0
25,Noleggio,72329.07632844054,0.0,0.0,0.0,0.0
25,Noleggio,72611.83014618783,0.0,0.0,0.0,0.0
25,Noleggio,72611.83014618783,0.0,0.0,0.0,0.0
25,Noleggio,73782.31666298886,0.0,0.0,0.0,0.0
25,Noleggio,73782.31666298886,0.0,0.0,0.0,0.0
25,Noleggio,73791.61811179215,0.0,0.0,0.0,0.0
25,Noleggio,73791.61811179215,0.0,0.0,0.0,0.0
25,Noleggio,74124.77469860284,0.0,0.0,0.0,0.0
25,Noleggio,74124.77469860284,0.0,0.0,0.0,0.0
25,Noleggio,74177.28554598316,0.0,0.0,0.0,0.0
25,Noleggio,74177.28554598316,0.0,0.0,0.0,0.0
25,Noleggio,74188.06547406781,0.0,0.0,0.0,0.0
25,Noleggio,74188.06547406781,0.0,0.0,0.0,0.0
25,Noleggio,74584.04899192759,0.0,0.0,0.0,0.0
25,Noleggio,74584.04899192759,0.0,0.0,0.0,0.0
25,Noleggio,75834.78367529379,0.0,0.0,0.0,0.0
25,Noleggio,75834.78367529379,0.0,0.0,0.0,0.0
25,Noleggio,75839.38498643544,0.0,0.0,0.0,0.0
25,Noleggio,75839.38498643544,0.0,0.0,0.0,0.0
25,Noleggio,76218.56324906705,0.0,0.0,0.0,0.0
25,Noleggio,76218.56324906705,0.0,0.0,0.0,0.0
25,Noleggio,76375.81798596638,0.0,0.0,0.0,0.0
25,Noleggio,76375.81798596638,0.0,0.0,0.0,0.0
25,Noleggio,76714.41004218774,0.0,0.0,0.0,0.0
25,Noleggio,76714.41004218774,0.0,0.0,0.0,0.0
25,Noleggio,77023.844981711,0.0,0.0,0.0,0.0
25,Noleggio,77023.844981711,0.0,0.0,0.0,0.0
25,Noleggio,77668.54732985231,0.0,0.0,0.0,0.0
25,Noleggio,77668.54732985231,0.0,0.0,0.0,0.0
25,Noleggio,77952.30593873154,0.0,0.0,0.0,0.0
25,Noleggio,77952.30593873154,0.0,0.0,0.0,0.0
25,Noleggio,78169.20690462989,0.0,0.0,0.0,0.0
25,Noleggio,78169.20690462989,0.0,0.0,0.0,0.0
25,Noleggio,78342.99341914743,0.0,0.0,0.0,0.0
25,Noleggio,78342.99341914743,0.0,0.0,0.0,0.0
25,Noleggio,79053.28874016901,0.0,0.0,0.0,0.0
25,Noleggio,79053.28874016901,0.0,0.0,0.0,0.0
25,Noleggio,79086.37607819498,0.0,0.0,0.0,0.0
25,Noleggio,79086.37607819498,0.0,0.0,0.0,0.0
25,Noleggio,79537.57733150854,0.0,0.0,0.0,0.0
25,Noleggio,79537.57733150854,0.0,0.0,0.0,0.0
25,Noleggio,79655.78785040222,0.0,0.0,0.0,0.0
25,Noleggio,79655.78785040222,0.0,0.0,0.0,0.0
25,Noleggio,79807.38625220615,0.0,0.0,0.0,0.0
25,Noleggio,79807.38625220615,0.0,0.0,0.0,0.0
25,Noleggio,80207.17021675107,0.0,0.0,0.0,0.0
25,Noleggio,80207.17021675107,0.0,0.0,0.0,0.0
25,Noleggio,80607.15797815482,0.0,0.0,0.0,0.0
25,Noleggio,80607.15797815482,0.0,0.0,0.0,0.0
25,Noleggio,80752.24360603213,0.0,0.0,0.0,0.0
25,Noleggio,80752.24360603213,0.0,0.0,0.0,0.0
25,Noleggio,81028.14146154535,0.0,0.0,0.0,0.0
25,Noleggio,81028.14146154535,0.0,0.0,0.0,0.0
25,Noleggio,81258.78562126271,0.0,0.0,0.0,0.0
25,Noleggio,81258.78562126271,0.0,0.0,0.0,0.0
25,Noleggio,81397.50427178055,0.0,0.0,0.0,0.0
25,Noleggio,81397.50427178055,0.0,0.0,0.0,0.0
25,Noleggio,81470.95739551142,0.0,0.0,0.0,0.0
25,Noleggio,81470.95739551142,0.0,0.0,0.0,0.0
25,Noleggio,81525.12156768628,0.0,0.0,0.0,0.0
25,Noleggio,81525.12156768628,0.0,0.0,0.0,0.0
25,Noleggio,81917.87886386768,0.0,0.0,0.0,0.0
25,Noleggio,81917.87886386768,0.0,0.0,0.0,0.0
25,Noleggio,82200.75767297826,0.0,0.0,0.0,0.0
25,Noleggio,82200.75767297826,0.0,0.0,0.0,0.0
25,Noleggio,82252.70890966631,0.0,0.0,0.0,0.0
25,Noleggio,82252.70890966631,0.0,0.0,0.0,0.0
25,Noleggio,82396.15335253223,0.0,0.0,0.0,0.0
25,Noleggio,82396.15335253223,0.0,0.0,0.0,0.0
25,Noleggio,82521.71074267445,0.0,0.0,0.0,0.0
25,Noleggio,82521.71074267445,0.0,0.0,0.0,0.0
25,Noleggio,83123.02885513897,0.0,0.0,0.0,0.0
25,Noleggio,83123.02885513897,0.0,0.0,0.0,0.0
25,Noleggio,83484.53603988126,0.0,0.0,0.0,0.0
25,Noleggio,83484.53603988126,0.0,0.0,0.0,0.0
25,Noleggio,84220.37004827871,0.0,0.0,0.0,0.0
25,Noleggio,84220.37004827871,0.0,0.0,0.0,0.0
25,Noleggio,84247.46205823276,0.0,0.0,0.0,0.0
25,Noleggio,84247.46205823276,0.0,0.0,0.0,0.0
25,Noleggio,84298.40179611545,0.0,0.0,0.0,0.0
25,Noleggio,84298.40179611545,0.0,0.0,0.0,0.0
25,Noleggio,84394.59790923167,0.0,0.0,0.0,0.0
25,Noleggio,84394.59790923167,0.0,0.0,0.0,0.0
25,Noleggio,85410.43971220269,0.0,0.0,0.0,0.0
25,Noleggio,85410.43971220269,0.0,0.0,0.0,0.0
25,Noleggio,86028.11460255746,0.0,0.0,0.0,0.0
25,Noleggio,86028.11460255746,0.0,0.0,0.0,0.0
26,Noleggio,118.95442315306201,NaN,0.0,NaN,0.0
26,Noleggio,118.95442315306201,0.0,0.0,0.0,0.0
26,Noleggio,378.06500299351393,0.0,0.0,0.0,0.0
26,Noleggio,378.06500299351393,0.0,0.0,0.0,0.0
26,Noleggio,384.340945720528,0.0,0.0,0.0,0.0
26,Noleggio,384.340945720528,0.0,0.0,0.0,0.0
26,Noleggio,504.8225036618042,0.0,0.0,0.0,0.0
26,Noleggio,504.8225036618042,0.0,0.0,0.0,0.0
26,Noleggio,896.4310248697095,0.0,0.0,0.0,0.0
26,Noleggio,896.4310248697095,0.0,0.0,0.0,0.0
26,Noleggio,1900.1297077376812,0.0,0.0,0.0,0.0
26,Noleggio,1900.1297077376812,0.0,0.0,0.0,0.0
26,Noleggio,1925.4722313771026,0.0,0.0,0.0,0.0
26,Noleggio,1925.4722313771026,0.0,0.0,0.0,0.0
26,Noleggio,1997.6022429776197,0.0,0.0,0.0,0.0
26,Noleggio,1997.6022429776197,0.0,0.0,0.0,0.0
26,Noleggio,2042.3811200962666,0.0,0.0,0.0,0.0
26,Noleggio,2042.3811200962666,0.0,0.0,0.0,0.0
26,Noleggio,2084.332355331272,0.0,0.0,0.0,0.0
26,Noleggio,2084.332355331272,0.0,0.0,0.0,0.0
26,Noleggio,2231.012784509681,0.0,0.0,0.0,0.0
26,Noleggio,2231.012784509681,0.0,0.0,0.0,0.0
26,Noleggio,2380.922436171024,0.0,0.0,0.0,0.0
26,Noleggio,2380.922436171024,0.0,0.0,0.0,0.0
26,Noleggio,2505.508608033536,0.0,0.0,0.0,0.0
26,Noleggio,2505.508608033536,0.0,0.0,0.0,0.0
26,Noleggio,3114.9045660435418,0.0,0.0,0.0,0.0
26,Noleggio,3114.9045660435418,0.0,0.0,0.0,0.0
26,Noleggio,3487.572094752366,0.0,0.0,0.0,0.0
26,Noleggio,3487.572094752366,0.0,0.0,0.0,0.0
26,Noleggio,3547.812071577162,0.0,0.0,0.0,0.0
26,Noleggio,3547.812071577162,0.0,0.0,0.0,0.0
26,Noleggio,3861.805373419048,0.0,0.0,0.0,0.0
26,Noleggio,3861.805373419048,0.0,0.0,0.0,0.0
26,Noleggio,4000.7484914984866,0.0,0.0,0.0,0.0
26,Noleggio,4000.7484914984866,0.0,0.0,0.0,0.0
26,Noleggio,4928.087921003878,0.0,0.0,0.0,0.0
26,Noleggio,4928.087921003878,0.0,0.0,0.0,0.0
26,Noleggio,5048.311208898034,0.0,0.0,0.0,0.0
26,Noleggio,5048.311208898034,0.0,0.0,0.0,0.0
26,Noleggio,5065.345706474004,0.0,0.0,0.0,0.0
26,Noleggio,5065.345706474004,0.0,0.0,0.0,0.0
26,Noleggio,5300.258306561929,0.0,0.0,0.0,0.0
26,Noleggio,5300.258306561929,0.0,0.0,0.0,0.0
26,Noleggio,6159.17679384805,0.0,0.0,0.0,0.0
26,Noleggio,6159.17679384805,0.0,0.0,0.0,0.0
26,Noleggio,6784.539670992013,0.0,0.0,0.0,0.0
26,Noleggio,6784.539670992013,0.0,0.0,0.0,0.0
26,Noleggio,7312.134074340379,0.0,0.0,0.0,0.0
26,Noleggio,7312.134074340379,0.0,0.0,0.0,0.0
26,Noleggio,8610.811353116072,0.0,0.0,0.0,0.0
26,Noleggio,8610.811353116072,0.0,0.0,0.0,0.0
26,Noleggio,8860.508013194058,0.0,0.0,0.0,0.0
26,Noleggio,8860.508013194058,0.0,0.0,0.0,0.0
26,Noleggio,8962.034036386505,0.0,0.0,0.0,0.0
26,Noleggio,8962.034036386505,0.0,0.0,0.0,0.0
26,Noleggio,9458.796559482622,0.0,0.0,0.0,0.0
26,Noleggio,9458.796559482622,0.0,0.0,0.0,0.0
26,Noleggio,9650.800928249995,0.0,0.0,0.0,0.0
26,Noleggio,9650.800928249995,0.0,0.0,0.0,0.0
26,Noleggio,9823.706917963289,0.0,0.0,0.0,0.0
26,Noleggio,9823.706917963289,0.0,0.0,0.0,0.0
26,Noleggio,9980.559699294443,0.0,0.0,0.0,0.0
26,Noleggio,9980.559699294443,0.0,0.0,0.0,0.0
26,Noleggio,10114.51284195065,0.0,0.0,0.0,0.0
26,Noleggio,10114.51284195065,0.0,0.0,0.0,0.0
26,Noleggio,10299.361118010385,0.0,0.0,0.0,0.0
26,Noleggio,10299.361118010385,0.0,0.0,0.0,0.0
26,Noleggio,10300.147796065981,0.0,0.0,0.0,0.0
26,Noleggio,10300.147796065981,0.0,0.0,0.0,0.0
26,Noleggio,10460.122688148726,0.0,0.0,0.0,0.0
26,Noleggio,10460.122688148726,0.0,0.0,0.0,0.0
26,Noleggio,10758.575890355165,0.0,0.0,0.0,0.0
26,Noleggio,10758.575890355165,0.0,0.0,0.0,0.0
26,Noleggio,10863.614646465594,0.0,0.0,0.0,0.0
26,Noleggio,10863.614646465594,0.0,0.0,0.0,0.0
26,Noleggio,11014.552928113239,0.0,0.0,0.0,0.0
26,Noleggio,11014.552928113239,0.0,0.0,0.0,0.0
26,Noleggio,11278.40700406641,0.0,0.0,0.0,0.0
26,Noleggio,11278.40700406641,0.0,0.0,0.0,0.0
26,Noleggio,11384.520353049706,0.0,0.0,0.0,0.0
26,Noleggio,11384.520353049706,0.0,0.0,0.0,0.0
26,Noleggio,11386.38299851588,0.0,0.0,0.0,0.0
26,Noleggio,11386.38299851588,0.0,0.0,0.0,0.0
26,Noleggio,11837.066067723486,0.0,0.0,0.0,0.0
26,Noleggio,11837.066067723486,0.0,0.0,0.0,0.0
26,Noleggio,11931.111573527885,0.0,0.0,0.0,0.0
26,Noleggio,11931.111573527885,0.0,0.0,0.0,0.0
26,Noleggio,12839.66240245288,0.0,0.0,0.0,0.0
26,Noleggio,12839.66240245288,0.0,0.0,0.0,0.0
26,Noleggio,12930.519198147858,0.0,0.0,0.0,0.0
26,Noleggio,12930.519198147858,0.0,0.0,0.0,0.0
26,Noleggio,13818.152430810263,0.0,0.0,0.0,0.0
26,Noleggio,13818.152430810263,0.0,0.0,0.0,0.0
26,Noleggio,13829.781640114204,0.0,0.0,0.0,0.0
26,Noleggio,13829.781640114204,0.0,0.0,0.0,0.0
26,Noleggio,13970.996026762636,0.0,0.0,0.0,0.0
26,Noleggio,13970.996026762636,0.0,0.0,0.0,0.0
26,Noleggio,14029.972482555711,0.0,0.0,0.0,0.0
26,Noleggio,14029.972482555711,0.0,0.0,0.0,0.0
26,Noleggio,15194.655924471637,0.0,0.0,0.0,0.0
26,Noleggio,15194.655924471637,0.0,0.0,0.0,0.0
26,Noleggio,15524.882128335548,0.0,0.0,0.0,0.0
26,Noleggio,15524.882128335548,0.0,0.0,0.0,0.0
26,Noleggio,15855.806784414712,0.0,0.0,0.0,0.0
26,Noleggio,15855.806784414712,0.0,0.0,0.0,0.0
26,Noleggio,15949.577690772494,0.0,0.0,0.0,0.0
26,Noleggio,15949.577690772494,0.0,0.0,0.0,0.0
26,Noleggio,16258.560953854949,0.0,0.0,0.0,0.0
26,Noleggio,16258.560953854949,0.0,0.0,0.0,0.0
26,Noleggio,16403.046507837622,0.0,0.0,0.0,0.0
26,Noleggio,16403.046507837622,0.0,0.0,0.0,0.0
26,Noleggio,16406.559011204103,0.0,0.0,0.0,0.0
26,Noleggio,16406.559011204103,0.0,0.0,0.0,0.0
26,Noleggio,17037.07030881666,0.0,0.0,0.0,0.0
26,Noleggio,17037.07030881666,0.0,0.0,0.0,0.0
26,Noleggio,18105.47535584353,0.0,0.0,0.0,0.0
26,Noleggio,18105.47535584353,0.0,0.0,0.0,0.0
26,Noleggio,18131.04369709839,0.0,0.0,0.0,0.0
26,Noleggio,18131.04369709839,0.0,0.0,0.0,0.0
26,Noleggio,18400.460155950095,0.0,0.0,0.0,0.0
26,Noleggio,18400.460155950095,0.0,0.0,0.0,0.0
26,Noleggio,18492.608237230364,0.0,0.0,0.0,0.0
26,Noleggio,18492.608237230364,0.0,0.0,0.0,0.0
26,Noleggio,18524.450821379833,0.0,0.0,0.0,0.0
26,Noleggio,18524.450821379833,0.0,0.0,0.0,0.0
26,Noleggio,18535.19230081735,0.0,0.0,0.0,0.0
26,Noleggio,18535.19230081735,0.0,0.0,0.0,0.0
26,Noleggio,18968.75876971853,0.0,0.0,0.0,0.0
26,Noleggio,18968.75876971853,0.0,0.0,0.0,0.0
26,Noleggio,19136.65679457381,0.0,0.0,0.0,0.0
26,Noleggio,19136.65679457381,0.0,0.0,0.0,0.0
26,Noleggio,19609.46810778952,0.0,0.0,0.0,0.0
26,Noleggio,19609.46810778952,0.0,0.0,0.0,0.0
26,Noleggio,19765.729191622828,0.0,0.0,0.0,0.0
26,Noleggio,19765.729191622828,0.0,0.0,0.0,0.0
26,Noleggio,20362.3507398524,0.0,0.0,0.0,0.0
26,Noleggio,20362.3507398524,0.0,0.0,0.0,0.0
26,Noleggio,20447.02532801327,0.0,0.0,0.0,0.0
26,Noleggio,20447.02532801327,0.0,0.0,0.0,0.0
26,Noleggio,20658.744331112986,0.0,0.0,0.0,0.0
26,Noleggio,20658.744331112986,0.0,0.0,0.0,0.0
26,Noleggio,20761.58384583264,0.0,0.0,0.0,0.0
26,Noleggio,20761.58384583264,0.0,0.0,0.0,0.0
26,Noleggio,20809.20992762004,0.0,0.0,0.0,0.0
26,Noleggio,20809.20992762004,0.0,0.0,0.0,0.0
26,Noleggio,21412.710467554018,0.0,0.0,0.0,0.0
26,Noleggio,21412.710467554018,0.0,0.0,0.0,0.0
26,Noleggio,21417.22640550555,0.0,0.0,0.0,0.0
26,Noleggio,21417.22640550555,0.0,0.0,0.0,0.0
26,Noleggio,21479.623783970535,0.0,0.0,0.0,0.0
26,Noleggio,21479.623783970535,0.0,0.0,0.0,0.0
26,Noleggio,21763.285049024184,0.0,0.0,0.0,0.0
26,Noleggio,21763.285049024184,0.0,0.0,0.0,0.0
26,Noleggio,22233.395671902184,0.0,0.0,0.0,0.0
26,Noleggio,22233.395671902184,0.0,0.0,0.0,0.0
26,Noleggio,22532.30866362124,0.0,0.0,0.0,0.0
26,Noleggio,22532.30866362124,0.0,0.0,0.0,0.0
26,Noleggio,22831.780876972225,0.0,0.0,0.0,0.0
26,Noleggio,22831.780876972225,0.0,0.0,0.0,0.0
26,Noleggio,23350.767672341593,0.0,0.0,0.0,0.0
26,Noleggio,23350.767672341593,0.0,0.0,0.0,0.0
26,Noleggio,23628.303188838163,0.0,0.0,0.0,0.0
26,Noleggio,23628.303188838163,0.0,0.0,0.0,0.0
26,Noleggio,23734.365487460756,0.0,0.0,0.0,0.0
26,Noleggio,23734.365487460756,0.0,0.0,0.0,0.0
26,Noleggio,23816.188097321818,0.0,0.0,0.0,0.0
26,Noleggio,23816.188097321818,0.0,0.0,0.0,0.0
26,Noleggio,24316.699784944805,0.0,0.0,0.0,0.0
26,Noleggio,24316.699784944805,0.0,0.0,0.0,0.0
26,Noleggio,24433.75756116686,0.0,0.0,0.0,0.0
26,Noleggio,24433.75756116686,0.0,0.0,0.0,0.0
26,Noleggio,24459.159549055912,0.0,0.0,0.0,0.0
26,Noleggio,24459.159549055912,0.0,0.0,0.0,0.0
26,Noleggio,24460.897920227442,0.0,0.0,0.0,0.0
26,Noleggio,24460.897920227442,0.0,0.0,0.0,0.0
26,Noleggio,25154.325933386142,0.0,0.0,0.0,0.0
26,Noleggio,25154.325933386142,0.0,0.0,0.0,0.0
26,Noleggio,25303.229970845878,0.0,0.0,0.0,0.0
26,Noleggio,25303.229970845878,0.0,0.0,0.0,0.0
26,Noleggio,25304.6910594508,0.0,0.0,0.0,0.0
26,Noleggio,25304.6910594508,0.0,0.0,0.0,0.0
26,Noleggio,25526.427298804778,0.0,0.0,0.0,0.0
26,Noleggio,25526.427298804778,0.0,0.0,0.0,0.0
26,Noleggio,25761.121964315826,0.0,0.0,0.0,0.0
26,Noleggio,25761.121964315826,0.0,0.0,0.0,0.0
26,Noleggio,25947.104295249734,0.0,0.0,0.0,0.0
26,Noleggio,25947.104295249734,0.0,0.0,0.0,0.0
26,Noleggio,26078.481665062212,0.0,0.0,0.0,0.0
26,Noleggio,26078.481665062212,0.0,0.0,0.0,0.0
26,Noleggio,26119.998320503415,0.0,0.0,0.0,0.0
26,Noleggio,26119.998320503415,0.0,0.0,0.0,0.0
26,Noleggio,26354.66515305766,0.0,0.0,0.0,0.0
26,Noleggio,26354.66515305766,0.0,0.0,0.0,0.0
26,Noleggio,26514.864994220323,0.0,0.0,0.0,0.0
26,Noleggio,26514.864994220323,0.0,0.0,0.0,0.0
26,Noleggio,27099.87312553578,0.0,0.0,0.0,0.0
26,Noleggio,27099.87312553578,0.0,0.0,0.0,0.0
26,Noleggio,27292.85642014633,0.0,0.0,0.0,0.0
26,Noleggio,27292.85642014633,0.0,0.0,0.0,0.0
26,Noleggio,27425.152823873883,0.0,0.0,0.0,0.0
26,Noleggio,27425.152823873883,0.0,0.0,0.0,0.0
26,Noleggio,27587.722950992193,0.0,0.0,0.0,0.0
26,Noleggio,27587.722950992193,0.0,0.0,0.0,0.0
26,Noleggio,27838.80181385639,0.0,0.0,0.0,0.0
26,Noleggio,27838.80181385639,0.0,0.0,0.0,0.0
26,Noleggio,28348.990910340253,0.0,0.0,0.0,0.0
26,Noleggio,28348.990910340253,0.0,0.0,0.0,0.0
26,Noleggio,28431.41452275904,0.0,0.0,0.0,0.0
26,Noleggio,28431.41452275904,0.0,0.0,0.0,0.0
26,Noleggio,28563.868610302372,0.0,0.0,0.0,0.0
26,Noleggio,28563.868610302372,0.0,0.0,0.0,0.0
26,Noleggio,28966.06849572482,0.0,0.0,0.0,0.0
26,Noleggio,28966.06849572482,0.0,0.0,0.0,0.0
26,Noleggio,29570.092342622593,0.0,0.0,0.0,0.0
26,Noleggio,29570.092342622593,0.0,0.0,0.0,0.0
26,Noleggio,30033.494357876505,0.0,0.0,0.0,0.0
26,Noleggio,30033.494357876505,0.0,0.0,0.0,0.0
26,Noleggio,31125.51743946287,0.0,0.0,0.0,0.0
26,Noleggio,31125.51743946287,0.0,0.0,0.0,0.0
26,Noleggio,31738.97005209551,0.0,0.0,0.0,0.0
26,Noleggio,31738.97005209551,0.0,0.0,0.0,0.0
26,Noleggio,32102.44607371282,0.0,0.0,0.0,0.0
26,Noleggio,32102.44607371282,0.0,0.0,0.0,0.0
26,Noleggio,32298.571895232086,0.0,0.0,0.0,0.0
26,Noleggio,32298.571895232086,0.0,0.0,0.0,0.0
26,Noleggio,32679.246088972384,0.0,0.0,0.0,0.0
26,Noleggio,32679.246088972384,0.0,0.0,0.0,0.0
26,Noleggio,33054.21348721961,0.0,0.0,0.0,0.0
26,Noleggio,33054.21348721961,0.0,0.0,0.0,0.0
26,Noleggio,33164.90719180788,0.0,0.0,0.0,0.0
26,Noleggio,33164.90719180788,0.0,0.0,0.0,0.0
26,Noleggio,33375.03338953729,0.0,0.0,0.0,0.0
26,Noleggio,33375.03338953729,0.0,0.0,0.0,0.0
26,Noleggio,33534.4236414787,0.0,0.0,0.0,0.0
26,Noleggio,33534.4236414787,0.0,0.0,0.0,0.0
26,Noleggio,33680.58375191907,0.0,0.0,0.0,0.0
26,Noleggio,33680.58375191907,0.0,0.0,0.0,0.0
26,Noleggio,33681.89588040337,0.0,0.0,0.0,0.0
26,Noleggio,33681.89588040337,0.0,0.0,0.0,0.0
26,Noleggio,34009.81519056262,0.0,0.0,0.0,0.0
26,Noleggio,34009.81519056262,0.0,0.0,0.0,0.0
26,Noleggio,34074.20059558315,0.0,0.0,0.0,0.0
26,Noleggio,34074.20059558315,0.0,0.0,0.0,0.0
26,Noleggio,34323.03736919376,0.0,0.0,0.0,0.0
26,Noleggio,34323.03736919376,0.0,0.0,0.0,0.0
26,Noleggio,34325.909858327876,0.0,0.0,0.0,0.0
26,Noleggio,34325.909858327876,0.0,0.0,0.0,0.0
26,Noleggio,35637.67754008016,0.0,0.0,0.0,0.0
26,Noleggio,35637.67754008016,0.0,0.0,0.0,0.0
26,Noleggio,35836.821885544014,0.0,0.0,0.0,0.0
26,Noleggio,35836.821885544014,0.0,0.0,0.0,0.0
26,Noleggio,35853.88041269894,0.0,0.0,0.0,0.0
26,Noleggio,35853.88041269894,0.0,0.0,0.0,0.0
26,Noleggio,35919.27246098729,0.0,0.0,0.0,0.0
26,Noleggio,35919.27246098729,0.0,0.0,0.0,0.0
26,Noleggio,35929.013248889234,0.0,0.0,0.0,0.0
26,Noleggio,35929.013248889234,0.0,0.0,0.0,0.0
26,Noleggio,35978.98686796945,0.0,0.0,0.0,0.0
26,Noleggio,35978.98686796945,0.0,0.0,0.0,0.0
26,Noleggio,36634.08867302174,0.0,0.0,0.0,0.0
26,Noleggio,36634.08867302174,0.0,0.0,0.0,0.0
26,Noleggio,36690.26445444317,0.0,0.0,0.0,0.0
26,Noleggio,36690.26445444317,0.0,0.0,0.0,0.0
26,Noleggio,36700.62077319186,0.0,0.0,0.0,0.0
26,Noleggio,36700.62077319186,0.0,0.0,0.0,0.0
26,Noleggio,37506.980935502776,0.0,0.0,0.0,0.0
26,Noleggio,37506.980935502776,0.0,0.0,0.0,0.0
