Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
32,1242912904,Noleggio,71071.35974284881,14982.635591907343,40.26493102718841,14697.145322348964,39.497693117530474
32,1242912904,Noleggio,71729.61342568867,15154.95330992825,40.35426853645426,14865.8495370453,39.584449517732665
32,1242912904,Noleggio,72419.79256068147,15259.350094171501,40.45572507855522,14971.75207010565,39.69324263186256
32,1242912904,Noleggio,72907.3663072127,15386.32242399734,40.519553167774134,15096.164550504078,39.75542857334073
32,1242912904,Noleggio,73398.85739727585,15436.476430055493,40.58973200189466,15147.821965233179,39.830724114221816
32,1242912904,Noleggio,73858.2970726865,15555.50225270074,40.64826910125835,15263.62790426476,39.88556874827423
32,1242912904,Noleggio,74479.73461012458,15638.686851446313,40.73464097397795,15348.317009961032,39.97830437392129
32,1242912904,Noleggio,74981.59886375544,15768.033308567668,40.79665555572441,15474.556975209854,40.03734381078726
32,1242912904,Noleggio,75169.59607903795,15817.455256915133,40.82217385623617,15520.621584658145,40.0560964070863
32,1242912904,Noleggio,75230.21473014381,15833.703555149694,40.831180672786694,15535.868223697093,40.063137480180295
32,1242912904,Noleggio,75416.61870888095,15884.628353464479,40.86125781464162,15586.235091208104,40.093677752464686
32,1242912904,Noleggio,75424.53661409255,15805.36137155659,40.86263709146443,15508.49833115794,40.09513760818725
32,1242912904,Noleggio,75524.8572848135,15751.849301029313,40.878759311771,15456.500867979634,40.11227930824801
32,1242912904,Noleggio,75584.25828702714,15687.570127496727,40.887499396779596,15393.720925071666,40.12162176313385
32,1242912904,Noleggio,75820.91982547783,15669.298250393133,40.919063771834004,15376.933134849007,40.15557668923223
32,1242912904,Noleggio,75944.22483632146,15700.43587939405,40.93380781514339,15407.773537382194,40.17078542807923
32,1242912904,Noleggio,76003.07567693194,15636.621592920383,40.941602287492685,15345.429915943763,40.17917072531927
32,1242912904,Noleggio,76056.3294372696,15650.001934713764,40.947944872579214,15358.784623090538,40.18598008356293
32,1242912904,Noleggio,76061.43073194433,15573.052755182252,40.94861904468981,15283.291530117143,40.186705359194505
32,1242912904,Noleggio,76089.39001166038,15580.042575111263,40.951945002381244,15288.844815613018,40.18653537180431
32,1242912904,Noleggio,76376.69689828754,15575.428687762378,40.989742858471686,15285.679673336263,40.22721247597546
32,1242912904,Noleggio,76850.6158207005,15693.318966969584,41.0453069071078,15402.967962820709,40.285904380391756
32,1242912904,Noleggio,76971.6157549755,15646.178757469857,41.06095575633817,15357.26513452964,40.302747015862934
32,1242912904,Noleggio,78347.03154517015,15986.628210488334,41.217884517511365,15696.095016333298,40.46881076114982
32,1242912904,Noleggio,78557.69223328137,16039.814819862948,41.24411628578436,15746.968007666976,40.491102107517484
32,1242912904,Noleggio,78577.26735456708,16044.853959995906,41.24679578502542,15750.82469829272,40.49092945289607
32,1242912904,Noleggio,78623.08697481613,16056.875939566202,41.253645266196415,15761.855081878897,40.49567180641705
32,1242912904,Noleggio,78661.50599542317,16067.146370817587,41.259870705933245,15769.6578385064,40.495930545286484
32,1242912904,Noleggio,78674.18493056331,15991.433045999313,41.26208503085177,15695.409974438428,40.498267984893225
32,1242912904,Noleggio,78764.34724471295,16015.417109861777,41.27666624597302,15719.297920484192,40.513475823574325
32,1242912904,Noleggio,78783.85916150286,15942.170729046009,41.280065020152634,15647.503104322235,40.51706361246045
32,1242912904,Noleggio,78816.12215502402,15872.902587197701,41.28527186322768,15579.672365521361,40.522582786424145
32,1242912904,Noleggio,78823.38936360844,15797.719380730598,41.28635191539959,15505.912606732298,40.52373315554958
32,1242912904,Noleggio,78891.23356349982,15814.845101091527,41.29556534570592,15522.961526468864,40.53340187511103
32,1242912904,Noleggio,78907.05449211897,15742.495652375217,41.297912094376045,15452.022143330441,40.53590143817706
32,1242912904,Noleggio,78980.4357316954,15760.929586954802,41.30785547426874,15469.570749412613,40.54423244772433
32,1242912904,Noleggio,79025.04307755032,15696.522181874783,41.31445535089435,15406.564107974624,40.55126336741074
32,1242912904,Noleggio,79159.97626944713,15654.991099562627,41.332669538348775,15366.420384867732,40.57077846392571
32,1242912904,Noleggio,79163.69873066006,15581.347549192615,41.33312411870888,15294.15098075817,40.57126887017595
32,1242912904,Noleggio,79379.35443318626,15632.694145032185,41.356670054805655,15344.277633941361,40.59365720642009
32,1242912904,Noleggio,79635.54239102565,15620.527755007428,41.387692697852394,15333.478146812771,40.627134465804765
32,1242912904,Noleggio,80330.1711361764,15785.13172305263,41.46216479382244,15495.098455760231,40.70034618279329
32,1242912904,Noleggio,80425.93349350241,15808.27807482337,41.47352139912941,15518.038425654007,40.71206842849422
32,1242912904,Noleggio,80469.4800695419,15744.391961046154,41.479217870641655,15455.521366825702,40.71817696517276
32,1242912904,Noleggio,80525.61539036201,15757.89621275288,41.48585491596815,15468.404844332454,40.723710226882346
32,1242912904,Noleggio,80657.21952075689,15716.044187249503,41.503010291876855,15427.911933234805,40.74210915407683
32,1242912904,Noleggio,80818.1262455691,15754.571149528483,41.52191854402893,15465.868731902754,40.76102964681014
32,1242912904,Noleggio,80887.59545831152,15771.53076954072,41.53091750197388,15482.00389690496,40.76851105977472
32,1242912904,Noleggio,80889.76385280107,15772.070323099151,41.531224951199896,15480.826307363934,40.76431734266132
32,1242912904,Noleggio,80939.57109471901,15710.937242447137,41.53889777781456,15421.054180056477,40.77246209607608
32,1242912904,Noleggio,80959.72320579976,15642.830845446359,41.54175062112903,15354.296076369143,40.77550571693256
32,1242912904,Noleggio,81063.20437544782,15595.32246570679,41.555101091130005,15308.123505745672,40.789834336262
32,1242912904,Noleggio,81199.61592751897,15627.5307488347,41.570968078979604,15339.123191674938,40.80377193359247
32,1242912904,Noleggio,81255.51533298608,15568.9097273391,41.578142689608725,15281.831237263024,40.8114743337289
32,1242912904,Noleggio,81460.67292242587,15545.488293091808,41.601871508245985,15259.726676823422,40.83713399612364
32,1242912904,Noleggio,81673.30327618794,15594.256722853752,41.623735409429244,15304.831123192464,40.85120903673194
32,1242912904,Noleggio,81675.93009571814,15594.871254028249,41.62403696406007,15301.531347154703,40.84108781828982
32,1242912904,Noleggio,82188.65899374182,15717.17355997885,41.68876677177912,15423.677968265954,40.91028906236324
32,1242912904,Noleggio,82222.59828872039,15653.619263512574,41.693435747086326,15361.463834318914,40.91527937250009
32,1242912904,Noleggio,82417.84171846189,15699.978434044802,41.71785144290695,15405.641533002668,40.93574189011835
32,1242912904,Noleggio,82448.66823679733,15707.438733002695,41.72206969611584,15411.72343418625,40.93659126661832
32,1242912904,Noleggio,82472.05165584038,15641.780850708703,41.7255508752973,15347.409712341423,40.94029515362501
32,1242912904,Noleggio,82529.24906799012,15584.72058823462,41.733364702766096,15291.68144596855,40.94865320748218
32,1242912904,Noleggio,82750.5373493714,15566.352435277826,41.76081934116804,15274.633289148089,40.978206290966575
32,1242912904,Noleggio,82878.44290989975,15595.736145128933,41.77507808613837,15303.019464198673,40.99100081724996
32,1242912904,Noleggio,82895.584053278,15529.797146521489,41.77719239481426,15238.393096447417,40.99327725737157
32,1242912904,Noleggio,82913.33209322358,15533.85611529828,41.779166585859954,15242.064995895764,40.99437820522172
32,1242912904,Noleggio,82999.64855346677,15484.546293054298,41.789795861723405,15194.057812577685,41.00582363098746
32,1242912904,Noleggio,83099.89563561618,15438.448759261257,41.800906538623785,15149.251338697874,41.01788004828879
32,1242912904,Noleggio,83225.5671855421,15466.375770355904,41.81328726269842,15176.757629440544,41.03030573539107
32,1242912904,Noleggio,83320.22926473632,15419.302275968954,41.82372450388638,15130.965631252337,41.041632540374046
32,1242912904,Noleggio,83694.90918793563,15502.196064287384,41.86032752197511,15213.082833524966,41.07963977422229
32,1242912904,Noleggio,83870.41763428644,15473.335864726168,41.87945333250544,15185.496260530987,41.10039926320037
32,1242912904,Noleggio,84171.22569843037,15539.593147577254,41.90847424674983,15251.70461434537,41.132072376616954
32,1242912904,Noleggio,84182.33258976169,15473.92147349971,41.90967376908986,15187.29560927323,41.133374336261056
32,1242912904,Noleggio,84749.20891922885,15598.236458031983,41.9637888988528,15310.960371047995,41.19093274281748
32,1242912904,Noleggio,84897.45970794036,15563.138439544013,41.9795682334444,15277.116833289212,41.20806166472403
32,1242912904,Noleggio,85182.79203073693,15625.438073342391,42.006433852323816,15339.373220304054,41.23739529671811
32,1242912904,Noleggio,85192.69554416681,15559.69738252318,42.007479339880675,15274.876289715443,41.23853018376649
32,1242912904,Noleggio,86231.81183027146,15785.592227328538,42.1037913413182,15499.886304125814,41.34174818181731
33,928379944,Noleggio,140.5283707819267,NaN,0.0,NaN,0.0
33,928379944,Noleggio,163.22357837398803,Infinity,0.1390436836279907,-Infinity,-0.4647231860298831
33,928379944,Noleggio,261.7725673432074,121.24419656128072,0.46316616669125094,22.695207592061337,0.08669818928087249
33,928379944,Noleggio,288.3088439689975,121.24419656128072,0.4205358215591832,22.695207592061337,0.07871838851569118
33,928379944,Noleggio,600.8663155798663,433.8016681721495,0.7219603710910455,335.25267920293015,0.5579488656797051
33,928379944,Noleggio,698.7419331885038,531.6772857807871,0.7609065100109761,433.1282968115677,0.6198687616114776
33,928379944,Noleggio,742.7355612773842,619.6645419585479,0.834300354345261,521.1155529893285,0.7016165377797376
33,928379944,Noleggio,794.3303259042854,774.4488358392513,0.9749707528257838,675.8998468700319,0.8509052529255643
33,928379944,Noleggio,830.6593695722552,919.7650105111305,1.1072709755681922,821.2160215419111,0.9886315036268033
33,928379944,Noleggio,981.5018915730384,1673.9776205150465,1.705526637174573,1315.701500195181,1.340498180891456
33,928379944,Noleggio,1241.2290229236844,1616.1702043094613,2.6041450440831815,1437.0321441495284,2.3154987800150444
33,928379944,Noleggio,1564.1919348879492,2423.577484220123,3.0988236547757624,2244.4394240601905,2.8697749604762803
33,928379944,Noleggio,1660.7145437804818,2713.145310897721,3.2674433075313067,2534.0072507377886,3.05170718258338
33,928379944,Noleggio,1681.9042425354542,2787.3092565401244,3.31446842935396,2608.1711963801918,3.1014502852414467
33,928379944,Noleggio,1705.8864984847846,2883.238280337446,3.3803401139506266,2551.7403596629315,2.9916883238474044
33,928379944,Noleggio,2010.6062195139489,2734.7447763027353,4.080477942066412,2513.746162519725,3.7507287177208783
33,928379944,Noleggio,2290.5993023719243,3388.0619696380113,4.437347858435555,3166.3014469440113,4.146907899166774
33,928379944,Noleggio,2292.8850291048952,2545.6179306944505,4.440899388118415,2379.2975386739504,4.150748962066867
33,928379944,Noleggio,3099.1333265867333,3956.5524512876673,5.106656647967143,3710.311411850992,4.7888374211217135
33,928379944,Noleggio,3108.715720902955,3975.717239920111,5.115575172329141,3620.3834627307656,4.65836543159912
33,928379944,Noleggio,3302.0786671779742,4410.7838690389035,5.343039113975382,3956.4415907503226,4.792667879268401
33,928379944,Noleggio,3418.815916251433,3762.101593378041,5.502053467539434,3398.627770747176,4.9704749451289665
33,928379944,Noleggio,3476.9458968234503,3866.735558407672,5.560534551228328,3503.2617357768077,5.037843325341069
33,928379944,Noleggio,3529.7622844592915,3972.3683336793547,5.626962970238467,3608.89451104849,5.112092855286033
33,928379944,Noleggio,3545.086671913636,3338.40165506576,5.650189059998964,3035.506802873373,5.137544580090294
33,928379944,Noleggio,3629.3799810899463,3478.890503692944,5.751214568580154,3175.9956515005565,5.250476392190989
33,928379944,Noleggio,3698.112671574917,3089.914659641763,5.8487678819912805,2830.290500619717,5.357336366904327
33,928379944,Noleggio,3701.003847220094,3094.044910563445,5.852010770054226,2834.4207515413987,5.360963154818865
33,928379944,Noleggio,3716.0775629093137,3117.732178075076,5.872892822355259,2858.1080190530297,5.383837068704222
33,928379944,Noleggio,3915.557044530231,3459.697003710934,6.185040532050805,3200.0728446888875,5.7208999021261135
33,928379944,Noleggio,4160.961489983771,3915.448116696079,6.586971997421552,3655.823957674033,6.150205370878846
33,928379944,Noleggio,4263.414097832178,4105.717245557408,6.7410812225618235,3846.0930865353616,6.314810381528952
33,928379944,Noleggio,4324.906725256875,4219.91783934613,6.830072126854582,3959.5617959290903,6.408677535087743
33,928379944,Noleggio,4330.029916021827,3700.7532944209115,6.837372242122415,3472.941756431002,6.41647623464317
33,928379944,Noleggio,4405.406641920909,3813.8183832695345,6.925705058830307,3586.006845279625,6.512010602891364
33,928379944,Noleggio,4688.47283660883,4273.800949637406,7.292440158793615,4045.9894116474966,6.903722474500176
33,928379944,Noleggio,4718.201028094015,4322.109260800831,7.3284020499598075,4092.4040143539187,6.938922678344809
33,928379944,Noleggio,4719.636239808007,4324.4414798360685,7.330126747246071,4094.736233389156,6.940765813859804
33,928379944,Noleggio,4733.350695750037,3865.281580208551,7.349452102315567,3661.0991389224064,6.96121930705168
33,928379944,Noleggio,4952.1161362321345,4181.276105349359,7.599071571204408,3977.0936640632144,7.227989407333048
33,928379944,Noleggio,4959.413879274566,4191.817289743983,7.607018999836777,3987.634848457838,7.23648288078956
33,928379944,Noleggio,4979.440230041924,4222.96939093765,7.632730339674919,3974.790340663549,7.184163563234647
33,928379944,Noleggio,5092.960099575715,4399.55585465688,7.7746540160820405,4151.376804382779,7.336085598345371
33,928379944,Noleggio,5174.422110973845,4535.325873653764,7.888404151705704,4233.6987629583855,7.363776678716745
33,928379944,Noleggio,5323.84872692038,4784.370233564656,8.088008189329205,4438.025257970064,7.502509813954735
33,928379944,Noleggio,5375.409710933532,4388.430784629233,8.163900094355984,4076.7203065941003,7.584017825287048
33,928379944,Noleggio,5596.745940561241,4720.435129070796,8.434249435659451,4408.724651035664,7.877299948679745
33,928379944,Noleggio,5626.634587626362,4768.25696437499,8.47443865443289,4456.546486339857,7.920447679578007
33,928379944,Noleggio,5655.454654765341,4379.319162282958,8.517884719404817,4095.9460004328375,7.9667168698447774
